,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,exclusion_reason,extraction_date
10,Pharmacists' perceived barriers towards delivering their emergency roles during the COVID-19 pandemic and perceived policymakers' responsibilities,"RATIONAL: In March 2020, the World Health Organization (WHO) declared the coronavirus infectious disease as a pandemic referred to as COVID-19  As an essential service, community pharmacists have been enacting a key role in patient counseling and supply of essential medicines and protective equipment  OBJECTIVES: To investigate pharmacists' perspectives of the role of educational institutes and professional pharmacy organizations in supporting them to take on roles during COVID-19 pandemic and to identify barriers to be able to support themselves and their patients  METHODS: This descriptive mixed-method study was conducted via a cross-sectional online survey distributed to pharmacists/pharmacy students in Jordan during the COVID-19 outbreak (15-30 March 2020) using an online questionnaire, followed by an online focus group  Questionnaire items related to participants' perspectives in being prepared for and supported in their roles during the COVID-19 pandemic, and items were tested for face validity  Data were descriptively analyzed using the Statistical Package for the Social Sciences and triangulated with focus group findings  RESULTS: Considering that fear and anxiety are a consequence of mass social distancing/quarantine, study participants (n = 726, age = 26 9 (SD = 8 0) years, 71 9% females), reported needing training on mental healthcare to be able to support themselves and people during pandemics (90 2%)  Most respondents agreed/strongly agreed (59 7%) with the statement around pharmacy educators/educational institutes having a key role in preparing pharmacists for practice during epidemics/pandemics and agreed that their faculties should add a course regarding pandemic preparedness in their curriculum (89 9%)  Results were similar regarding roles for the pharmaceutical associations  Focus group findings (n = 7) mirrored the survey findings to a large extent  CONCLUSIONS: Most participants believed that pharmacy educators and pharmaceutical associations have a role in preparing them to deal with the COVID-19 pandemic through online educational workshops/webinars  Online education on mental healthcare is specifically needed","Basheti, I. A.; Nassar, R.; Barakat, M.; Alqudah, R.; Farha, R. A.; Muqatash, T.; Thiab, S.; Saini, B.",https://doi.org/10.1186/s40545-020-00254-y,,"Database: COVIDWHO; Publication details: J Pharm Policy Pract;13:62, 2020.; Publication details: J Pharm Policy Pract;13:62, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-09-28
11,The endless quarantine: The impact of the COVID-19 outbreak on healthcare workers after three months of mandatory social isolation in Argentina,"Objectives At the end of 2019 the SARS-CoV-2 outbreak spread around the globe with a late arrival to South America  The objective of this study was to evaluate the impact of the long period of mandatory social isolation that took place in Argentina on the general psychological well-being of healthcare workers due to the COVID-19 pandemic  Methods A survey was conducted during June 2020, in healthcare workers  Pittsburgh Sleep Quality Index, Insomnia Severity Index, Sleepiness-Wakefulness Inability and Fatigue Test, and Goldberg depression and anxiety scale, were used to analyze the effects of the SARS-Cov 2 outbreak after three months of mandatory social isolation  Analyses were performed by logistic regression and a clustering algorithm in order to classify subjects in the function of their outcome's severity  Results From 1059 surveys, the majority reported symptoms of depression (81 0%), anxiety (76 5%), poor sleep quality (84 7%), and insomnia (73 7%) with 68 9% suffering from nightmares  Logistic regression showed that being in contact with COVID-19 patients, age, gender and the consumption of sleep medication during the mandatory social isolation were relevant predictors for insomnia, anxiety, and depression  Clustering analysis classified healthcare workers in three groups with healthy/mild, moderate, and severe outcomes  The most vulnerable group was composed mainly of younger people, female, non-medical staff, or physicians in training  Conclusion An extremely high proportion of Argentinian healthcare workers suffered from sleep problems, anxiety, and depression symptoms  The clustering algorithm successfully separates vulnerable from non-vulnerable populations suggesting the need to carry out future studies involving resilience and vulnerability factors","Giardino, Daniela L.; Huck-Iriart, Cristián, Riddick; Maximiliano, Garay; Arturo",https://doi.org/10.1016/j.sleep.2020.09.022,,Database: COVIDWHO; Publication details: Sleep Medicine;2020.; Publication details: Sleep Medicine;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-09-28
12,The psychological and social impacts on personal stress for residents quarantined for COVID-19 in Saudi Arabia,"Objective The study investigates psychological and social moderators of anxiety, depression, and personal stress in Saudi Arabian residents quarantined for COVID-19  Methods Data were collected from 200 participants quarantined in Saudi Arabia using the Emotion Regulation Scale (ERQ), Satisfaction With Life Scale (SWLS), Multidimensional Scale of Perceived Social Support (MSPSS), and the Hospital Anxiety and Depression Scale (HADS)  Multiple regression analyses were carried out in SPSS  Results The results indicated that the overall prevalence of anxiety symptoms, depressive symptoms, and stress were 40 5%, 57 5%, and 55 5%, respectively  Cognitive reappraisal, satisfaction with life, and the social support of friends reduced depression and stress in quarantine  Additionally, females were more likely to be anxious but less likely to be depressed, while older residents generally experienced fewer anxiety and depression symptoms  Conclusion The findings indicate that residents in quarantine, especially younger people, experienced high levels of anxiety and depression  Therefore, continuous psychological monitoring and mental health support may need to be integrated into health care during pandemics","El Keshky, Mogeda El Sayed; Basyouni, Sawzan; Al Sabban, Abeer",https://doi.org/10.1016/j.apnu.2020.09.008,,Database: COVIDWHO; Publication details: Archives of Psychiatric Nursing;2020.; Publication details: Archives of Psychiatric Nursing;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-09-28
13,The experience with volunteer and collaborative work in mental health and psychosocial care during the COVID-19 pandemic A experiencia do trabalho voluntario e colaborativo em saude mental e atencao psicossocial na COVID-19,"Brazil is the country of the world with the second most COVID-19 cases and deaths, and the pandemic's impacts pose multiple challenges for mental health  This paper reports on experience with the emergency organization of the volunteer and collaborative Working Group (GT, in Portuguese) on mental health and psychosocial care aimed at producing rapid responses for health services in the context of COVID-19  The study involved the identification and systematization of current evidence in the scientific literature on mental health and psychosocial care in public health emergencies and pandemics, with the establishment of a network involving 117 researchers and 25 institutions, and the organization of themes for the elaboration of materials, referenced on the response phases in public health emergencies and pandemics  In less than 60 days, 18 technical documents were produced, ranging from services organization and management for different vulnerable groups  The materials became references in health institutions and services  A national course on mental health and psychosocial care in COVID-19 was also organized, with more than 60,000 people registered  The experience provides food for thought and a contribution for future experiences involving knowledge translation in the current pandemic and in future public health emergencies and pandemics, with the following: (1) combination of volunteer and collaborative work involving professionals with experience in the organization of services and care in past events;(2) reliance on institutional support and resources;(3) speed and credibility of work involving the establishment of networks of professionals and institutions;and (4) responses to the urgent needs with the capacity to shape paths for care in mental health and psychosocial care  O Brasil e um dos paises com maior numero de casos e obitos na pandemia por COVID-19, e seus impactos representam multiplos desafios para a saude mental  Esta comunicacao relata a experiencia de conformacao emergencial do Grupo de Trabalho (GT) voluntario e colaborativo em saude mental e atencao psicossocial, com objetivo de fornecer respostas rapidas aos servicos de saude no contexto da COVID-19  O trabalho envolveu a identificacao e sistematizacao de evidencias atualizadas da literatura cientifica sobre saude mental e atencao psicossocial em situacoes de emergencias em saude publica e pandemias, a constituicao de uma rede envolvendo 117 pesquisadores e 25 instituicoes, alem da organizacao de temas para elaboracao de materiais, tendo como referencia as fases de resposta em emergencias em saude publica e pandemias  Em menos de 60 dias foram publicados 18 documentos tecnicos norteadores, englobando desde a organizacao e gestao dos servicos voltados aos diferentes grupos vulneraveis, acoes que se tornaram referencia em instituicoes e servicos de saude, tendo sido tambem lancado um curso nacional sobre saude mental e atencao psicossocial na COVID-19, com mais de 60 mil inscritos  Da experiencia, sao destacados topicos para reflexao e contribuicao para futuras acoes, envolvendo translacao do conhecimento nesta e em proximas emergencias em saude publica e pandemias: (1) combinar o trabalho voluntario e colaborativo com o envolvimento de profissionais experientes na organizacao de servicos e atencao em eventos passados;(2) contar com o suporte e recursos institucionais;(3) envolver a constituicao de redes de profissionais e instituicoes para atingir rapidez e credibilidade no trabalho;(4) para as respostas as necessidades urgentes, deve-se envolver tambem a capacidade de moldar caminhos para a atencao e os cuidados em saude mental e atencao psicossocial  Brasil es uno de los paises con mayor numero de casos y obitos en la pandemia por COVID-19 y sus impactos representan multiples desafios para la salud mental  Esta comunicacion relata la experiencia de conformacion de emergencia del Grupo de Trabajo (GT) voluntario y colaborativo en salud mental y atencion psicosocial, con el objetivo de proporcionar respuestas rapidas a los servicios de salud en el contexto de la COVID-19  El trabajo implico la identificacion y sistematizacion de evidencias actualizadas de la literatura cientifica sobre salud mental y atencion psicosocial en situaciones de emergencias en salud publica y pandemias, la constitucion de una red implicando a 117 investigadores y 25 instituciones, la organizacion de temas para la elaboracion de materiales, teniendo como referencia las fases de respuesta en emergencias en salud publica y pandemias  En menos de 60 dias se publicaron 18 documentos tecnicos orientativos, desde la organizacion de los servicios y gestion de los servicios a los diferentes grupos vulnerables, que se convirtieron en referencia en instituciones y servicios de salud, asi como el lanzamiento de un curso nacional sobre salud mental y atencion psicosocial en la COVID-19, con mas de 60 mil inscritos  De la experiencia se destacan temas para reflexion y contribucion para futuras experiencias, implicando translacion del conocimiento en esta y en futuras emergencias en salud publica y pandemias: (1) combinar el trabajo voluntario y colaborativo con la implicacion profesionales con experiencia en la organizacion de servicios y atencion en eventos pasados;(2) contar con el apoyo y recursos institucionales;(3) la rapidez y la credibilidad del trabajo implica la constitucion de redes de profesionales e instituciones;(4) las respuestas a las necesidades urgentes deben implicar tambien la capacidad de moldear caminos para la atencion y los cuidados en salud mental y atencion psicosocial","Kabad, Juliana Fernandes; Noal, Debora da Silva; Passos, Maria Fabiana Damasio; Melo, Bernardo Dolabella; Pereira, Daphne Rodrigues; Serpeloni, Fernanda; Souza, Michele Souza E.; Kadri, Michele Rocha El; Lima, Carolyne Cesar; Magrin, Nicolly Papacidero; Freitas, Carlos Machado",https://doi.org/10.1590/0102-311x00132120,,"Database: COVIDWHO; Publication details: Cadernos de saude publica;36(9):e00132120-e00132120, 2020.; Publication details: Cadernos de saude publica;36(9):e00132120-e00132120, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-09-28
14,Mental health and health behaviours before and during the initial phase of the COVID-19 lockdown: longitudinal analyses of the UK Household Longitudinal Study,"BACKGROUND: There are concerns that COVID-19 mitigation measures, including the 'lockdown', may have unintended health consequences  We examined trends in mental health and health behaviours in the UK before and during the initial phase of the COVID-19 lockdown and differences across population subgroups  METHODS: Repeated cross-sectional and longitudinal analysis of the UK Household Longitudinal Study, including representative samples of over 27,000 adults (aged 18+) interviewed in four survey waves between 2015 and 2020  A total of 9748 adults had complete data for longitudinal analyses  Outcomes included psychological distress (General Health Questionnaire-12), loneliness, current cigarette smoking, use of e-cigarettes and alcohol consumption  Cross-sectional prevalence estimates were calculated and multilevel Poisson regression assessed associations between time period and the outcomes of interest, as well as differential associations by age, gender, education level and ethnicity  RESULTS: Psychological distress increased 1 month into lockdown with the prevalence rising from 19 4% (95% CI 18 7% to 20 1%) in 2017-2019 to 30 6% (95% CI 29 1% to 32 3%) in April 2020 (RR=1 3, 95% CI 1 2 to 1 4)  Groups most adversely affected included women, young adults, people from an Asian background and those who were degree educated  Loneliness remained stable overall (RR=0 9, 95% CI 0 6 to 1 5)  Smoking declined (RR=0 9, 95% CI=0 8,1 0) and the proportion of people drinking four or more times per week increased (RR=1 4, 95% CI 1 3 to 1 5), as did binge drinking (RR=1 5, 95% CI 1 3 to 1 7)  CONCLUSIONS: Psychological distress increased 1 month into lockdown, particularly among women and young adults  Smoking declined, but adverse alcohol use generally increased  Effective measures are required to mitigate negative impacts on health","Niedzwiedz, C. L.; Green, M. J.; Benzeval, M.; Campbell, D.; Craig, P.; Demou, E.; Leyland, A.; Pearce, A.; Thomson, R.; Whitley, E.; Katikireddi, S. V.",https://doi.org/10.1136/jech-2020-215060,,Database: COVIDWHO; Publication details: J Epidemiol Community Health;2020.; Publication details: J Epidemiol Community Health;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-09-28
15,[The Impact of the COVID-19 Pandemic on the Health and Coping Behaviors of Patients With Treatment-Resistant Depression],"BACKGROUND: The COVID-19 pandemic has had a disastrous impact globally  For the general public and for people with mental illnesses, this pandemic may cause mental/physical stress and major life impacts  PURPOSE: This study was designed to explore the related changes in daily life and impacts on the well-being of a group of patients with chronic treatment-resistant depression (TRD) during the COVID-19 pandemic  METHODS: This study was a part of a long-term, follow-up study of a cohort of patients with TRD collected in 2018  All of the subjects who were diagnosed with major depression and fit the inclusion criteria were referred by the psychiatrists from two teaching hospitals  Structured interviews were used to collect data on physical and psychological changes during the pandemic period between January and May 2020  The researchers organized the key points by recording or note taking  Thematic analysis was used to summarize and classify themes and units  RESULTS: The 116 respondents revealed that the COVID-19 pandemic affected their health in the biological, psychological, and social dimensions  The three emerging themes included: The threatening of homogeneity in the whole person's health, the interaction between bio-psycho-social aspects, and positive growth of individuals with TRD  Although the participants had confidence in the prevention strategies of the government related to COVID-19, they expressed feelings of distress and restlessness with regard to COVID-19-related news reports  CONCLUSIONS / IMPLICATIONS FOR PRACTICE: The COVID-19 pandemic has affected the health of patients with TRD in both positive and negative ways  As the goal of government preventive strategies is to protect and promote public health, regular attention should be paid to the negative effects of long-term exposure to pandemic-related news on this vulnerable population","Chen, K. L.; Hung, W. C.; Lee, M. B.; Chen, I. M.; Wu, C. Y.",https://doi.org/10.6224/jn.202010_67(5).08,,"Database: COVIDWHO; Publication details: Hu Li Za Zhi;67(5):56-64, 2020.; Publication details: Hu Li Za Zhi;67(5):56-64, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-09-28
16,Mental Health and the SARS-COV-2 Epidemic—Polish Research Study,"Background: The aim of this study was to assess the mental state of Poles in the first weeks of the SARS-COV-2 epidemic  Methods: In the study, the General Health Questionnaire-28 (GHQ-18), The Perceived Stress Scale (PSS-10), and Mini-Cope were used  Results: The study was conducted on a group of 443 individuals, including 348 women (78 6%) and 95 men (21 4%)  There were more women (&chi;2 = 6 42, p = 0 02) in the group of people with high results in the GHQ-28 questionnaire and the differentiating factors between those with sten scores above 7 (significantly deteriorated mental health) and those with average or low results (sten score below 7) turned out to be: treatment for mental disorders before the pandemic (&chi;2 = 19 57, p &lt;0 001) and the use of psychotherapy during the pandemic (&chi;2 = 4 21, p = 0 04) and psychiatric pharmacotherapy (&chi;2 = 8 31, p = 0 01)  The presence of suicidal thoughts since the appearance of the pandemic-related restraints and limitations significantly differentiates the compared groups (&chi;2 = 38 48, p &lt;0 001)  Conclusions: Every fourth person in the examined group (over 26% of the respondents) recorded results that indicate a high probability of mental functioning disorders  Approximately 10% of the respondents signalled the occurrence of suicidal thoughts since the beginning of the pandemic  The respondents complain mainly about problems in everyday life, lack of satisfaction from one&rsquo;s own activities, tension, trouble sleeping, and feelings of exhaustion  Individuals with significantly reduced mental well-being use non-adaptive coping strategies, such as denying problems, emotional discharge, taking substances, discontinuation of action, and blaming themselves for the situation  The risk factors for the deterioration of the mental state of the respondents during the pandemic include psychiatric treatment before the beginning of the pandemic, the presence of suicidal thoughts during forced isolation, and the use of non-adaptive coping strategies (denial of the existence of problems, emotional discharge, use of psychoactive substances, discontinuation of action, and blaming oneself for the situation)","Talarowska, Monika; Chodkiewicz, Jan; Nawrocka, Natalia; Miniszewska, Joanna; Bilinski, Przemyslaw",https://www.google.com/search?q=Mental+Health+and+the+SARS-COV-2+Epidemic—Polish+Research+Study,,"Database: COVIDWHO; Publication details: International Journal of Environmental Research and Public Health;17(19):7015, 2020.; Publication details: International Journal of Environmental Research and Public Health;17(19):7015, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-09-28
17,Psychopathological Burden and Quality of Life in Substance Users During the COVID-19 Lockdown Period in Italy,"Background: Following the development of the COVID-19 pandemic, a rigid public health strategy of reduced social contact and shelter-in-place has been adopted by the Italian Government to reduce the spread of the virus  In this paper, we aim at evaluating the impact that the COVID-19 pandemic, and the relative containment measures, have had on a real-life sample of patients suffering from substance use disorders (SUDs) and/or behavioral addictions  Methods: An anonymous questionnaire was filled out by 153 addicted patients, both outpatients and residential inpatients, recruited across Italy and highly representative of the current Italian population suffering from addictions  Psychopathological burden (anxiety and depressive symptomatology, somatization, irritability, and post-traumatic symptoms), quality of life, and craving changes in daily habits were assessed  Results: In our sample, we found moderate rates of depression (22 9%), anxiety (30 1%), irritability (31 6%), and post-traumatic stress (5 4%) symptoms  Psychopathological burden was globally higher among residential patients  Reported levels of craving were generally low  Discussion: This study is the first attempt to collect Italian data regarding the effects of the rigid quarantine period, during the COVID-19 pandemic, on patients suffering from a SUD and/or behavioral addictions  The presence of a moderate psychopathological burden correlated to poor quality of life and low craving scores represented the main outcomes  Long-term studies, with follow-up after the end of the restrictive measures, should be considered to implement our findings","Martinotti, G.; Alessi, M. C.; Di Natale, C.; Sociali, A.; Ceci, F.; Lucidi, L.; Picutti, E.; Di Carlo, F.; Corbo, M.; Vellante, F.; Fiori, F.; Tourjansky, G.; Catalano, G.; Carenti, M. L.; Incerti, C. C.; Bartoletti, L.; Barlati, S.; Romeo, V. M.; Verrastro, V.; De Giorgio, F.; Valchera, A.; Sepede, G.; Casella, P.; Pettorruso, M.; di Giannantonio, M.",https://doi.org/10.3389/fpsyt.2020.572245,,"Database: COVIDWHO; Publication details: Frontiers in Psychiatry;11, 2020.; Publication details: Frontiers in Psychiatry;11, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-09-28
18,The mediation role of sleep quality in the association of the incidence of unhealthy movement behaviors due to COVID-19 quarantine and mental health,"Background Our aim was to investigate the mediating role of worsening sleep quality in the association of the incidence of physical inactivity, high TV-viewing, and high computer/tablet use with loneliness, sadness, and anxiety  Methods Data of 45,160 Brazilian adults from a nationwide behavior survey, conducted between April 24th and May 24th (2020), were used  Participants reported physical inactivity (PI;&lt;150 min/week), high TV-viewing (TV;=4 h/day), and high computer/tablet use (PC;=4 h/day) before and during COVID-19 quarantine (exposures)  For incidence indicators, we only considered participants without the risk behavior before quarantine  Changes in sleep quality during the quarantine period (maintained/got better or worsened) were treated as a mediator  Elevated frequencies of feelings of loneliness, sadness (feel sad, crestfallen, or depressed), and anxiety (feel worried, anxious, or nervous) during the pandemic period were the study outcomes  Analyses were adjusted for sex, age group, highest academic achievement, working status during quarantine, skin color, previous diagnosis of depression, and adherence to quarantine  Mediation models were created using the Karlson Holm Breen method  Results The incidence of PI, high TV, and high PC use was associated with loneliness, sadness, and anxiety feelings  Worsening sleep quality partly mediated the association of the incidence of PI, high TV, and high PC use with loneliness (PI:30 9%;TV:19 6%;PC: 30 5%), sadness (PI:29 8%;TV:29 3%;PC: 39 1%), and anxiety (PI:21 9%;TV:30 0%;PC:38 5%)  Conclusion The association of the incidence of physical inactivity and sedentary behaviors with mental health indicators is partly mediated by worsening sleep quality during the COVID-19 pandemic quarantine","Werneck, André O.; Silva, Danilo R.; Malta, Deborah Carvalho; Lima, Margareth G.; Souza-Júnior, Paulo R. B.; Azevedo, Luiz O.; Barros, Marilisa B. A.; Szwarcwald, Célia L.",https://doi.org/10.1016/j.sleep.2020.09.021,,Database: COVIDWHO; Publication details: Sleep Medicine;2020.; Publication details: Sleep Medicine;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-09-28
19,Physician Preparedness in Response to the Coronavirus Disease 2019 Pandemic: A Cross-Sectional Study From a Developing Country,"Background December 2019 marked the inception of a global pandemic, with cases being reported worldwide  In the developing nations with scarce healthcare resources, the reliance on healthcare workers who are amply prepared to withstand the prevailing scenario is indispensable  Our study aimed to assess the level of preparedness of doctors working in various hospitals across Pakistan to combat coronavirus disease 2019 (COVID-19)  Methods We conducted an online questionnaire-based survey in May 2020 to estimate the level of preparedness of doctors working in various departments of various private and public hospitals across Pakistan  The survey comprised 36 questions, with items evaluating the provision of adequate protective equipment, training, mental health resources, and sound collaboration between healthcare workers and the hospital management during the COVID-19 crisis  Results A total of 346 doctors responded to the survey, among whom 56 4% were working in public sector hospitals and 46 5% were working more than five days per week  Of those included, 87 6% were being provided with disposable gloves, but 72 8% and 43 4% of respondents professed to having no access to eye protective equipment and gowns, respectively  Only 35 3% of respondents claimed to be trained regarding the use of personal protective equipment and 28 95% were being tested  Of the physicians, 43 4% claimed to have no proper triage system for the suspected patients and 98 3% were concerned about transmitting the disease to their family members  Of the doctors, 53 5% reported that there was sound collaboration between the hospital management and healthcare staff  Conclusion The survey provided evidence of inadequate delivery of personal protective equipment and training to doctors working in various hospitals across Pakistan  A sound collaboration between the hospital management and departments needs to be addressed","Hashim, Laila; Khan, Hamza R.; Ullah, Irfan; Khalid, Maida; Almas, Talal; Zaidi, Syed Muhammad Jawad; Ehtesham, Maryam; Niaz, Muhammad Ali; Akbar, Absam; Haadi, Abdul",https://doi.org/10.7759/cureus.10383,,"Database: COVIDWHO; Publication details: Cureus;12(9), 2020.; Publication details: Cureus;12(9), 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-09-28
20,Older People's Non-Physical Contacts and Depression During the COVID-19 Lockdown,"BACKGROUND AND OBJECTIVES: With the goal of slowing down the spread of the Sars-CoV-2 virus, restrictions to physical contacts have been taken in many countries  We examine to what extent intergenerational and other types of non-physical contacts have reduced the risk of increased perceived depressive feelings during the lockdown for people aged 50+  RESEARCH DESIGN AND METHODS: We implemented an on-line panel survey based on quota sampling in France, Italy, and Spain in April 2020, about one month after the start of the lockdown  Our analyses are based on logistic regression models and use post-stratification weights  RESULTS: About 50% of individuals aged 50+ felt sad or depressed more often than usual during the lockdown in the three considered countries  Older people who increased or maintained unchanged non-physical contacts with non-coresident individuals during the lockdown were at a lower risk of increased perceived depressive feelings compared to those who experienced a reduction in non-physical contacts  The beneficial effect of non-physical contacts was stronger for intergenerational relationships  The effects were similar by gender and stronger among individuals aged 70+, living in Spain and not living alone before the start of the lockdown  DISCUSSION AND IMPLICATIONS: In the next phases of the COVID-19 pandemic, or during future similar pandemic, policy makers may implement measures that balance the need to reduce the spread of the virus with the necessity of allowing for limited physical contacts  Social contacts at a distance may be encouraged as a means to keep social closeness, while being physically distant","Arpino, B.; Pasqualini, M.; Bordone, V.; Solé-Auró, A.",https://doi.org/10.1093/geront/gnaa144,,Database: COVIDWHO; Publication details: Gerontologist;2020.; Publication details: Gerontologist;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-09-28
