,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,exclusion_reason,extraction_date
104,Keynesian models of depression Supply shocks and the COVID-19 Crisis,"The objective of this work is twofold: to expand the depression models proposed by Tobin and analyse a supply shock, such as the Covid-19 pandemic, in this Keynesian conceptual environment. The expansion allows us to propose the evolution of all endogenous macroeconomic variables. The result obtained is relevant due to its theoretical and practical implications. A quantity or Keynesian adjustment to the shock produces a depression through the effect on aggregate demand. This depression worsens in the medium/long-term. It is accompanied by increases in inflation, inflation expectations and the real interest rate. A stimulus tax policy is also recommended, as well as an active monetary policy to reduce real interest rates. On the other hand, the pricing or Marshallian adjustment foresees a more severe and rapid depression in the short-term. There would be a reduction in inflation and inflation expectations, and an increase in the real interest rates. The tax or monetary stimulus measures would only impact inflation. This result makes it possible to clarify and assess the resulting depression, as well as propose policies. Finally, it offers conflicting predictions that allow one of the two models to be falsified.","Romana, Ignacio Escanuela",https://doi.org/nan,20200711.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-09-26
105,Altruism and anxiety: Engagement with online community support initiatives (OCSIs) during Covid-19 lockdown in the UK and Ireland,"Given concerns about mental health during periods of Covid-19 lockdown, it important to understand how engagement with online Covid-19 related material can affect mood. In the UK and Ireland, online community support initiatives (OCSIs) have emerged to help people manage their lives. Yet, little is known about how people engaged with these or whether they influenced subsequent mood. We conducted surveys to explore how people in the UK and Ireland engaged with OCSIs, and found that 70% did so to offer support (e.g. to provide company). Those who did so reported feeling significantly calmer afterwards, those who engaged for general concerns (e.g. in response to anti-social behaviour) reported feeling significantly more anxious afterwards, but there was no difference in reported mood for those who engaged for other reasons (e.g. to share experiences or views). Thus, engaging with an OCSI for altruistic purposes might help to make people feel calmer.","Elphick, Camilla; Stuart, Avelie; Philpot, Richard; Walkington, Zoe; Frumkin, Lara; Zhang, Min; Levine, Mark; Price, Blaine; Pike, Graham; Nuseibeh, Bashar; Bandara, Arosha",https://doi.org/nan,20200612.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-09-26
106,"Assessing the impact of the coronavirus lockdown on unhappiness, loneliness, and boredom using Google Trends","The COVID-19 pandemic has led many governments to implement lockdowns. While lockdowns may help to contain the spread of the virus, it is possible that substantial damage to population well-being will result. This study relies on Google Trends data and tests whether the lockdowns implemented in Europe and America led to changes in well-being related topic search terms. Using different methods to evaluate the causal effects of lockdown, we find a substantial increase in the search intensity for boredom in Europe and the US. We also found a significant increase in searches for loneliness, worry and sadness, while searches for stress, suicide and divorce on the contrary fell. Our results suggest that people's mental health may have been severely affected by the lockdown.","Brodeur, Abel; Clark, Andrew E.; Fleche, Sarah; Powdthavee, Nattavudh",https://doi.org/nan,20200425.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-09-26
107,A chatbot architecture for promoting youth resilience,"E-health technologies have the potential to provide scalable and accessible interventions for youth mental health. As part of a developing an ecosystem of e-screening and e-therapy tools for New Zealand young people, a dialog agent, Headstrong, has been designed to promote resilience with methods grounded in cognitive behavioral therapy and positive psychology. This paper describes the architecture underlying the chatbot. The architecture supports a range of over 20 activities delivered in a 4-week program by relatable personas. The architecture provides a visual authoring interface to its content management system. In addition to supporting the original adolescent resilience chatbot, the architecture has been reused to create a 3-week 'stress-detox' intervention for undergraduates, and subsequently for a chatbot to support young people with the impacts of the COVID-19 pandemic, with all three systems having been used in field trials. The Headstrong architecture illustrates the feasibility of creating a domain-focused authoring environment in the context of e-therapy that supports non-technical expert input and rapid deployment.","Holt-Quick, Chester; Warren, Jim; Stasiak, Karolina; Williams, Ruth; Christie, Grant; Hetrick, Sarah; Hopkins, Sarah; Cargo, Tania; Merry, Sally",https://doi.org/nan,20200515.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-09-26
108,"A Survey of State-of-the-Art on Blockchains: Theories, Modelings, and Tools","To draw a roadmap of current research activities of the blockchain community, we first conduct a brief overview of state-of-the-art blockchain surveys published in the recent 5 years. We found that those surveys are basically studying the blockchain-based applications, such as blockchain-assisted Internet of Things (IoT), business applications, security-enabled solutions, and many other applications in diverse fields. However, we think that a comprehensive survey towards the essentials of blockchains by exploiting the state-of-the-art theoretical modelings, analytic models, and useful experiment tools is still missing. To fill this gap, we perform a thorough survey by identifying and classifying the most recent high-quality research outputs that are closely related to the theoretical findings and essential mechanisms of blockchain systems and networks. Several promising open issues are also summarized finally for future research directions. We wish this survey can serve as a useful guideline for researchers, engineers, and educators about the cutting-edge development of blockchains in the perspectives of theories, modelings, and tools.","Huang, Huawei; Kong, Wei; Zhou, Sicong; Zheng, Zibin; Guo, Song",https://doi.org/nan,20200707.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-09-26
109,Visualising COVID-19 Research,"The world has seen in 2020 an unprecedented global outbreak of SARS-CoV-2, a new strain of coronavirus, causing the COVID-19 pandemic, and radically changing our lives and work conditions. Many scientists are working tirelessly to find a treatment and a possible vaccine. Furthermore, governments, scientific institutions and companies are acting quickly to make resources available, including funds and the opening of large-volume data repositories, to accelerate innovation and discovery aimed at solving this pandemic. In this paper, we develop a novel automated theme-based visualisation method, combining advanced data modelling of large corpora, information mapping and trend analysis, to provide a top-down and bottom-up browsing and search interface for quick discovery of topics and research resources. We apply this method on two recently released publications datasets (Dimensions' COVID-19 dataset and the Allen Institute for AI's CORD-19). The results reveal intriguing information including increased efforts in topics such as social distancing; cross-domain initiatives (e.g. mental health and education); evolving research in medical topics; and the unfolding trajectory of the virus in different territories through publications. The results also demonstrate the need to quickly and automatically enable search and browsing of large corpora. We believe our methodology will improve future large volume visualisation and discovery systems but also hope our visualisation interfaces will currently aid scientists, researchers, and the general public to tackle the numerous issues in the fight against the COVID-19 pandemic.","Bras, Pierre Le; Gharavi, Azimeh; Robb, David A.; Vidal, Ana F.; Padilla, Stefano; Chantler, Mike J.",https://doi.org/nan,20200513.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-09-26
110,Discussion of digital gaming's impact on players' well-being during the COVID-19 lockdown,"This research discusses how to utilise digital gaming to support the well-being of its users and sustain their physical and mental health during the COVID-19 lockdown in which people's activities are limited. The published academic literature that is written in English and available for access on online databases was reviewed to develop key take-aways and a framework for discussing how to enhance people's well-being in the COVID-19 lockdown. Interaction with other players in virtual communities has been found to have a positive influence on the mental health of those suffering from a lack of societal connection. A framework for further research has also been developed that focuses on the critical situation of the COVID-19 lockdown,as this is an urgent topic with a huge impact on our health.Some gaming service providers have been proactive in redesigning game programming to be suitable for the lockdown situation, and this enables players to enjoy physical activities even at home.","Oe, Hiroko",https://doi.org/nan,20200501.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-09-26
111,"International students' loneliness, depression and stress levels in COVID-19 crisis The role of social media and the host university","The move to university life is characterized by strong emotions, some of them negative, such as loneliness, anxiety, and depression. These negative emotions are strengthened due to the obligatory lockdown due to the COVID-19 pandemic. Previous research indicates association among the use of social media, university satisfaction, and the aforementioned emotions. We report findings from 248 international undergraduates in The Netherlands, all students at the International School of Business. Our results indicate strong correlations between anxiety, loneliness, and COVID-19-related stress with university satisfaction together with social capital. Keywords: COVID-19; Pandemic; lockdown; loneliness; depression; anxiety; international students","Misirlis, Nikolaos; Zwaan, Miriam H.; Weber, David",https://doi.org/nan,20200526.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-09-26
112,"Universal Masking is Urgent in the COVID-19 Pandemic: SEIR and Agent Based Models, Empirical Validation, Policy Recommendations","We present two models for the COVID-19 pandemic predicting the impact of universal face mask wearing upon the spread of the SARS-CoV-2 virus--one employing a stochastic dynamic network based compartmental SEIR (susceptible-exposed-infectious-recovered) approach, and the other employing individual ABM (agent-based modelling) Monte Carlo simulation--indicating (1) significant impact under (near) universal masking when at least 80% of a population is wearing masks, versus minimal impact when only 50% or less of the population is wearing masks, and (2) significant impact when universal masking is adopted early, by Day 50 of a regional outbreak, versus minimal impact when universal masking is adopted late. These effects hold even at the lower filtering rates of homemade masks. To validate these theoretical models, we compare their predictions against a new empirical data set we have collected that includes whether regions have universal masking cultures or policies, their daily case growth rates, and their percentage reduction from peak daily case growth rates. Results show a near perfect correlation between early universal masking and successful suppression of daily case growth rates and/or reduction from peak daily case growth rates, as predicted by our theoretical simulations. Our theoretical and empirical results argue for urgent implementation of universal masking. As governments plan how to exit societal lockdowns, it is emerging as a key NPI; a""mouth-and-nose lockdown""is far more sustainable than a""full body lockdown"", on economic, social, and mental health axes. An interactive visualization of the ABM simulation is at http://dek.ai/masks4all. We recommend immediate mask wearing recommendations, official guidelines for correct use, and awareness campaigns to shift masking mindsets away from pure self-protection, towards aspirational goals of responsibly protecting one's community.","Kai, De; Goldstein, Guy-Philippe; Morgunov, Alexey; Nangalia, Vishal; Rotkirch, Anna",https://doi.org/nan,20200422.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-09-26
113,"Phylogenetic analyses of the severe acute respiratory syndrome coronavirus 2 reflected the several routes of introduction to Taiwan, the United States, and Japan","Worldwide Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infection is disrupting in the economy and anxiety of people. The public anxiety has increased the psychological burden on government and healthcare professionals, resulting in a government worker suicide in Japan. The terrified people are asking the government for border measures. However, are border measures possible for this virus? By analyzing 48 almost complete virus genome sequences, we found out that the viruses that invaded Taiwan, the United States, and Japan were introduced independently. We identified thirteen parsimony-informative sites and three groups (CTC, TCC, and TCT). Viruses found outside China did not form a monophyletic clade, opposite to previous study. These results suggest the difficulty of implementing effective border measures against this virus.","Matsuda, Tomoko; Suzuki, Hikoyu; Ogata, Norichika",https://doi.org/nan,20200220.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-09-26
114,Global Data Science Project for COVID-19 Summary Report,"This paper aims at providing the summary of the Global Data Science Project (GDSC) for COVID-19. as on May 31 2020. COVID-19 has largely impacted on our societies through both direct and indirect effects transmitted by the policy measures to counter the spread of viruses. We quantitatively analysed the multifaceted impacts of the COVID-19 pandemic on our societies including people's mobility, health, and social behaviour changes. People's mobility has changed significantly due to the implementation of travel restriction and quarantine measurements. Indeed, the physical distance has widened at international (cross-border), national and regional level. At international level, due to the travel restrictions, the number of international flights has plunged overall at around 88 percent during March. In particular, the number of flights connecting Europe dropped drastically in mid of March after the United States announced travel restrictions to Europe and the EU and participating countries agreed to close borders, at 84 percent decline compared to March 10th. Similarly, we examined the impacts of quarantine measures in the major city: Tokyo (Japan), New York City (the United States), and Barcelona (Spain). Within all three cities, we found the significant decline in traffic volume. We also identified the increased concern for mental health through the analysis of posts on social networking services such as Twitter and Instagram. Notably, in the beginning of April 2020, the number of post with #depression on Instagram doubled, which might reflect the rise in mental health awareness among Instagram users. Besides, we identified the changes in a wide range of people's social behaviors, as well as economic impacts through the analysis of Instagram data and primary survey data.","Garcia-Gasulla, Dario; Napagao, Sergio Alvarez; Li, Irene; Maruyama, Hiroshi; Kanezashi, Hiroki; P'erez-Arnal, Raquel; Miyoshi, Kunihiko; Ishii, Euma; Suzuki, Keita; Shiba, Sayaka; Kurokawa, Mariko; Kanzawa, Yuta; Nakagawa, Naomi; Hanai, Masatoshi; Li, Yixin; Li, Tianxiao",https://doi.org/nan,20200610.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-09-26
115,Detection and Estimation of Local Signals,"We study the maximum score statistic to detect and estimate local signals in the form of change-points in the level, slope, or other property of a sequence of observations, and to segment the sequence when there appear to be multiple changes. We find that when observations are serially dependent, the change-points can lead to upwardly biased estimates of autocorrelations, resulting in a sometimes serious loss of power. Examples involving temperature variations, the level of atmospheric greenhouse gases, suicide rates and daily incidence of COVID-19 illustrate the general theory.","Fang, Xiao; Siegmund, David",https://doi.org/nan,20200417.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-09-26
116,Gravity: a blockchain-agnostic cross-chain communication and data oracles protocol,"This paper intends to propose the architecture of a blockchain-agnostic protocol designed for communication of blockchains amongst each other (i.e. cross-chain), and for blockchains with the outside world (i.e. data oracles). The expansive growth of cutting-edge technology in the blockchain industry outlines the need and opportunity for addressing oracle consensus in a manner both technologically and economically efficient as well as futureproof. Blockchain-agnosticism is inherently limited if proposing a technological solution involves adding one more architectural layer. As such, Gravity protocol is designed to be a truly blockchain-agnostic protocol. By ensuring parity through direct integration and by leveraging the stability and security of the respective interconnected ecosystems, Gravity circumvents the need for a dedicated, public blockchain and a native token. Ultimately, Gravity protocol intends to address scalability challenges by providing a solid infrastructure for the creation of gateways, cross-chain applications, and sidechains. This paper introduces and defines the concept of Oracle Consensus and its implementation in the Gravity protocol named the Pulse Consensus algorithm. The proposed consensus architecture allows Gravity to be considered a singular decentralized blockchain-agnostic oracle.","Pupyshev, Aleksei; Gubanov, Dmitry; Dzhafarov, Elshan; Sapranidi, llya; Kardanov, Inal; Zhuravlev, Vladimir; Khalilov, Shamil; Jansen, Marc; Laureyssens, Sten; Pavlov, Igor; Ivanov, Sasha",https://doi.org/nan,20200702.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-09-26
117,Expressive Interviewing: A Conversational System for Coping with COVID-19,"The ongoing COVID-19 pandemic has raised concerns for many regarding personal and public health implications, financial security and economic stability. Alongside many other unprecedented challenges, there are increasing concerns over social isolation and mental health. We introduce \textit{Expressive Interviewing}--an interview-style conversational system that draws on ideas from motivational interviewing and expressive writing. Expressive Interviewing seeks to encourage users to express their thoughts and feelings through writing by asking them questions about how COVID-19 has impacted their lives. We present relevant aspects of the system's design and implementation as well as quantitative and qualitative analyses of user interactions with the system. In addition, we conduct a comparative evaluation with a general purpose dialogue system for mental health that shows our system potential in helping users to cope with COVID-19 issues.","Welch, Charles; Lahnala, Allison; P'erez-Rosas, Ver'onica; Shen, Siqi; Seraj, Sarah; An, Larry; Resnicow, Kenneth; Pennebaker, James; Mihalcea, Rada",https://doi.org/nan,20200707.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-09-26
118,Clinical Trial Drug Safety Assessment for Studies and Submissions Impacted by COVID-19,"In this paper, we provide guidance on how standard safety analyses and reporting of clinical trial safety data may need to be modified, given the potential impact of the COVID-19 pandemic. The impact could include missed visits, alternative methods for assessments (such as virtual visits), alternative locations for assessments (such as local labs), and study drug interruptions. We focus on safety planning for Phase 2-4 clinical trials and integrated summaries for submissions. Starting from the recommended safety analyses proposed in white papers and a workshop, created as part of an FDA/PHUSE collaboration (PHUSE 2013, 2015, 2017, 2019), we assess what modifications might be needed. Impact from COVID-19 will likely affect treatment arms equally, so analyses of adverse events from controlled data can, to a large extent, remain unchanged. However, interpretation of summaries from uncontrolled data (summaries that include open-label extension data) will require even more caution than usual. Special consideration will be needed for safety topics of interest, especially events expected to have a higher incidence due to a COVID-19 infection or due to quarantine or travel restrictions (e.g., depression). Analyses of laboratory measurements may need to be modified to account for the combination of measurements from local and central laboratories.","Nilsson, Mary; Crowe, Brenda; Anglin, Greg; Ball, Greg; Munsaka, Melvin; Shahin, Seta; Lilly, Wei Wang Eli; Company,; Indianapolis,; USA, IN; MerckCo.,; Inc.,; Rahway,; NJ,; USA,; Inc., AbbVie; Chicago, North; IL,; Inc., Amgen; Oaks, Thousand; CA,; Inc., Eli Lilly Canada; Toronto,; Ontario,; Canada,",https://doi.org/nan,20200605.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-09-26
119,"COVID-19 Twitter Dataset with Latent Topics, Sentiments and Emotions Attributes","This resource paper describes a large dataset covering over 63 million coronavirus-related Twitter posts from more than 13 million unique users since 28 January to 1 July 2020. As strong concerns and emotions are expressed in the tweets, we analyzed the tweets content using natural language processing techniques and machine-learning based algorithms, and inferred seventeen latent semantic attributes associated with each tweet, including 1) ten attributes indicating the tweet's relevance to ten detected topics, 2) five quantitative attributes indicating the degree of intensity in the valence (i.e., unpleasantness/pleasantness) and emotional intensities across four primary emotions of fear, anger, sadness and joy, and 3) two qualitative attributes indicating the sentiment category and the most dominant emotion category, respectively. To illustrate how the dataset can be used, we present descriptive statistics around the topics, sentiments and emotions attributes and their temporal distributions, and discuss possible applications in communication, psychology, public health, economics and epidemiology.","Gupta, Raj Kumar; Vishwanath, Ajay; Yang, Yinping",https://doi.org/nan,20200714.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-09-26
120,Symptom extraction from the narratives of personal experiences with COVID-19 on Reddit,"Social media discussion of COVID-19 provides a rich source of information into how the virus affects people's lives that is qualitatively different from traditional public health datasets. In particular, when individuals self-report their experiences over the course of the virus on social media, it can allow for identification of the emotions each stage of symptoms engenders in the patient. Posts to the Reddit forum r/COVID19Positive contain first-hand accounts from COVID-19 positive patients, giving insight into personal struggles with the virus. These posts often feature a temporal structure indicating the number of days after developing symptoms the text refers to. Using topic modelling and sentiment analysis, we quantify the change in discussion of COVID-19 throughout individuals' experiences for the first 14 days since symptom onset. Discourse on early symptoms such as fever, cough, and sore throat was concentrated towards the beginning of the posts, while language indicating breathing issues peaked around ten days. Some conversation around critical cases was also identified and appeared at a roughly constant rate. We identified two clear clusters of positive and negative emotions associated with the evolution of these symptoms and mapped their relationships. Our results provide a perspective on the patient experience of COVID-19 that complements other medical data streams and can potentially reveal when mental health issues might appear.","Murray, Curtis; Mitchell, Lewis; Tuke, Jonathan; Mackay, Mark",https://doi.org/nan,20200521.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-09-26
121,"Women worry about family, men about the economy: Gender differences in emotional responses to COVID-19","Among the critical challenges around the COVID-19 pandemic is dealing with potentially detrimental effects on people's mental health. Designing appropriate interventions and identifying the concerns of those most at risk requires methods that can extract worries, concerns and emotional responses from text data. We examine gender differences and the effect of document length on worries about the ongoing COVID-19 situation. Our findings suggest that i) shorter texts do not offer an as adequate insight into psychological processes as longer texts. We further find ii) marked gender differences in topics concerning emotional responses. Women worried more about their loved ones and severe health concerns while men were more occupied with effects on the economy and society. The findings align with general gender differences in language found elsewhere, but the current unique circumstances likely amplified these effects. We close this paper with a call for more high-quality datasets due to the limitations of Tweet-sized data.","Vegt, Isabelle van der; Kleinberg, Bennett",https://doi.org/nan,20200417.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-09-26
122,How to deal with the negative psychological impact of COVID-19 for people who pay attention to anxiety and depression,"BACKGROUND: The fear of insecurity and uncertainty caused by 2019 coronavirus disease (COVID-19), the separation and loss of certain important relationships, and the great changes in lifestyle have awakened strong emotional response, which may cause psychological problems to the general population. However, there are few researches on how the people who pay attention to anxiety and depression coping with negative psychological during the epidemic or major disaster. This study aimed to identify what behaviors can effectively reduce negative emotions during the epidemic. METHODS: From February 1, to March 8 in 2020, we conducted a web-based survey and collected information on general demographic data. The probable depression, anxiety symptoms and coping behaviors was assessed by Patient Health Questionnaire-9 and Generalized anxiety disorder-7 and the self-made Coping Behaviors Questionnaires. RESULT: Among 17249 responders, 7923 and 9326 completed the assessment of depression and anxiety respectively, and all responders finished the assessment of the coping behaviors questionnaires. Our survey population had a high prevalence rate of possible depression disorders and anxiety disorders were34.66% and 56.93%, respectively. Those who are old, female, low education, low income, and cohabiting were more likely to suffer depression and/or anxiety. Students are a high-risk group suffering from depression and/or anxiety. After adjusting for social-demographic factors (e.g. age, sex), depression and anxiety were positively associated with self-injury, doing housework, and having sex or masturbating and negatively associated with singing, drawing, or writing, dating friends online, singing, attending lectures, and doing yoga. CONCLUSION: During the epidemic, our findings identify some spontaneous coping behaviors that can probably relieve the psychological impact of vulnerable groups during the COVID-19 epidemic.","Ge, Fenfen; Wan, Mentong; Zheng, Anni; Luo, Guan; Zhang, Jun",https://doi.org/10.1093/pcmedi/pbaa023,20200623.0,,PMC; WHO,,,,,,,,,,,,,,False,False,,2020-09-26
123,“I feel like death on legs”: COVID-19 isolation and mental health,"Abstract This study investigates the personal and collective responses to COVID-19, as it is described in personal stories and newspaper reports and examines the social and economic impact of the pandemic on different societies. Although some studies have been done on the impact of COVID-19, these studies focus on epidemiology, the importance of language diversity and reflections on the pandemic. None of the studies so far have focused specifically on the impact the coronavirus has had on different societies because of the global lockdown and restrictions on people’s movements. This study attempts to address this gap in the literature by focusing on how the language used in personal stories and newspaper reports reveal the impact of COVID-19 on different societies by investigating how self-isolation and lockdown measures is leading to mental health breakdown in individuals and affecting wider social and economic collapse. Prior literature (Gortner and Pennebaker, 2003) suggests that the media generally parallel society’s psychological response to traumatic events making newspapers an important collective resource similar to personal stories. The scale of the pandemic is such that it has been likened to a situation of war. In this climate, where the response to the pandemic is analogous to fighting a war, it was interesting to see what effect the enforced lockdown has on people’s mental health well-being and what priorities the media focus on. Smith, Anderson-Hanley, Langrock, and Compas (2005) have shown that language use in descriptions of traumatic experiences can shed insight into successful and unsuccessful coping strategies. I have therefore chosen to look at two different countries, Sri Lanka and Britain in order to investigate the following research questions: (1) Is self-isolation due to COVID-19 having an effect on mental health in Britain? And (2) What are the priorities of different countries during the crisis as evident in newspaper reports? To answer these two research questions, I have collected a small corpus of personal stories from Britain and two small corpora of newspaper reports from Britain and Sri Lanka over a span of one month. The data was analysed using corpus linguistics methodology such as keyword analysis of the two newspaper reports using AntConc (Anthony, 2019) and the personal stories were analysed using Linguistic Inquiry and Word Count (LIWC) (Pennebaker, 2015). The findings from LIWC shows that the enforced self-isolation is leading to mental health breakdown but that there are also positive emotions of the desire to help and solidarity with others. The analysis of the news reports show that Britain’s priorities are centered on the government’s handling of the crisis and the economy whereas Sri Lankan newspapers focus on educating people about the dangers of COVID-19.","Herat, Manel",https://doi.org/10.1016/j.ssaho.2020.100042,20200707.0,,Elsevier; PMC; WHO,,,,,,,,,,,,,,False,False,,2020-09-26
124,What does social distancing mean for patients in forensic mental health settings?,"Governments across the globe have called for social distancing measures in response to the COVID-19 pandemic. Secure settings will not be able to comply with these strictly, nor will they have the same recourse to the novel and creative solutions the general population does. Activities have been restricted in quality, quantity and scope; transfers and discharges have been halted and patient progress put on pause. Understanding how and what ways these restrictions will affect patients is crucial. This is especially salient given that large numbers of the general population have reported heightened mental health burden in recent surveys. However, it is not yet clear how and in what ways the COVID-19 restrictions will affect the mental health of patients in secure care. Past research investigating patients experiences of restrictions on autonomy in secure care that were present before the pandemic can be helpful here. Studies suggest that patient experience restrictions in care in myriad subjective ways. These include limitations on family contact, outside leave, and making hot drinks but also more profoundly on their autonomy, sense of self, and personhood. Quantitative studies have found correlations between experiences of restrictiveness and ward atmosphere, quality of life, suicidal ideation, depression and general psychological state in this patient group. This paper suggests how we can use past research exploring patient expereinces of restrictive interventions to guide the implementation of social distancing measures in light of the COVID-19 pandemic.","Tomlin, Dr Jack",https://doi.org/10.1016/j.fsiml.2020.100018,20200428.0,,Elsevier; PMC; WHO,,,,,,,,,,,,,,False,False,,2020-09-26
125,"Enfermement carcéral, confinement socio-sanitaire et moyens d’évasionDanser sa peine et au-delà…","Abstract Jail incarceration and social confinement due to a sanitary stay-at-home law against the ongoing covid-19 pandemic are compared through the introduction of dance workshops for imprisoned women charged with long sentences, then followed by an outside performance Soul Kitchen. The whole experience, organized by a famous contemporary choreographer Angelin Preljocaj, is filmed by Valérie Müller, producing Danser sa peine (To dance her sentence / her sorrow), nominated for an award. The sessions are planned: two hours and a half, 2 times a week, for four months, no technique required. A group of five women starts with ordinary easy functional movements, gaining in innovative and expressive qualities, spatial perceptions, feelings and interpersonal interactions, leaded by A. Preljocaj in a helpful and empathic mood. At the same time, he discovers the cooking authorization in their jail cell. The relevant results shift into a dynamic successful piece Soul Kitchen (2019) performed in town (Dance Festival in Montpellier, south of France) with dancing and cooking occurrences on stage. It makes sense, specially about self-esteem, body image and positive opinion from the audience. The women’s physical and psychological states linked with a long lack of space and sensitivity… move to a better self-balance and feelings of well-being. In a similar state of mind, the French confined population – youth to elderly–try to find different and imaginative strategies at home as moving in a restrictive area, enjoying family cooking… through trainings provided by Internet, looking for reducing anxiety, depressive disorders and other social problems. A panel of situations goes from deleterious conflictual relationships, dramatic isolation, to funny and positive ones using creativeness to escape, facing the disruption of daily life.","Vaysse, Jocelyne; Poli, Antonella",https://doi.org/10.1016/j.amp.2020.05.002,20200519.0,,Elsevier; PMC,,,,,,,,,,,,,,False,False,,2020-09-26
126,REMOTE WORKING DURING THE PANDEMIC: A Q&A WITH GILLIAN ISAACS RUSSELL : Questions from the Editor and Editorial Board of the BJP,"In this interview by email, Gillian Isaacs Russell, author of the influential Screen Relations: The Limits of Computer-Mediated Psychoanalysis and Psychotherapy, responds to a set of questions from the BJP. The interview focuses on the impact of remote working during the coronavirus epidemic, starting with the question of whether an effective therapeutic process can occur without physical co-presence. Isaacs Russell shares her immediate thoughts about the virtually overnight changes to our practice that came with the epidemic, and the work of the American Psychoanalytic Association's Covid-19 Advisory Team, on which she sits. Her responses are informed by recent cross-disciplinary and neuropsychological research on the digital age. She considers what happens to free association, evenly suspended attention and reverie when working by phone or online; the loss of the consulting room as a containing physical space for both clinician and patient; the relationship between place and time; and whether (and how) we can maintain a focus on transference and countertransference in the presence of the threat of death. The interview ends with her thoughts on whether we should assume that the landscape of analytic therapy will be permanently altered by Covid-19, and with her hope that general awareness of the impact of trauma on our mental health has been raised.","Isaacs Russell, Gillian",https://doi.org/10.1111/bjp.12581,20200709.0,,PMC; WHO,,,,,,,,,,,,,,False,False,,2020-09-26
127,"Asylum seekers workers in Quebec (Canada) during the COVID-19 pandemic: potential risk of deportation, and threats to physical and mental health","• Asylum seekers experienced childhood adversity, domestic violence, extreme poverty and precariousness, armed violence, rape, and detention. • In the context of the COVID-19 pandemic, Quebec (Canada), asylum seekers are on the frontlines, risking their lives to save the lives of others. • In addition to the anxiety associated with COVID-19, these asylum seekers are also concerned about being deported. • Regulation measures should be taken to prevent long-term mental health problems related to anxieties and worries generated by both COVID-19 and asylum status, particularly the fear of deportation.","Dalexis, Rose Darly; Cénat, Jude Mary",https://doi.org/10.1016/j.psychres.2020.113299,20200715.0,,Elsevier; PMC; WHO,,,,,,,,,,,,,,False,False,,2020-09-26
128,Rethinking ‘essential’ and ‘nonessential’: the developmental paediatrician’s COVID-19 response,"While terms such as ‘essential’ and ‘nonessential’ used amidst the COVID-19 pandemic may serve a practical purpose, they also pose a risk of obstructing our view of the harmful indirect health consequences of this crisis. SARS-CoV-2 cases and deaths in children are minimal compared to adults, but the pandemic impacts other ‘essential’ aspects of children’s health including child development and the associated areas of paediatric behaviour, mental health, and maltreatment. Alongside the management of severe SARS-CoV-2 cases in emergency rooms and intensive care units, continuing to care for children with developmental disabilities must also be concurrently championed as ‘essential’ during this crisis. The potentially devastating lifelong effects of the pandemic and isolation on an already vulnerable population demand that action be taken now. Video conferences and phone calls are ‘essential’ instruments we can use to continue to provide quality care for our patients.","Fung, Alastair; Ricci, M Florencia",https://doi.org/10.1093/pch/pxaa077,20200620.0,,PMC; WHO,,,,,,,,,,,,,,False,False,,2020-09-26
