,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,exclusion_reason,extraction_date
71,"International students' loneliness, depression and stress levels in COVID-19 crisis The role of social media and the host university","The move to university life is characterized by strong emotions, some of them negative, such as loneliness, anxiety, and depression. These negative emotions are strengthened due to the obligatory lockdown due to the COVID-19 pandemic. Previous research indicates association among the use of social media, university satisfaction, and the aforementioned emotions. We report findings from 248 international undergraduates in The Netherlands, all students at the International School of Business. Our results indicate strong correlations between anxiety, loneliness, and COVID-19-related stress with university satisfaction together with social capital. Keywords: COVID-19; Pandemic; lockdown; loneliness; depression; anxiety; international students","Misirlis, Nikolaos; Zwaan, Miriam H.; Weber, David",https://doi.org/nan,20200526.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-07-13
72,"Universal Masking is Urgent in the COVID-19 Pandemic: SEIR and Agent Based Models, Empirical Validation, Policy Recommendations","We present two models for the COVID-19 pandemic predicting the impact of universal face mask wearing upon the spread of the SARS-CoV-2 virus--one employing a stochastic dynamic network based compartmental SEIR (susceptible-exposed-infectious-recovered) approach, and the other employing individual ABM (agent-based modelling) Monte Carlo simulation--indicating (1) significant impact under (near) universal masking when at least 80% of a population is wearing masks, versus minimal impact when only 50% or less of the population is wearing masks, and (2) significant impact when universal masking is adopted early, by Day 50 of a regional outbreak, versus minimal impact when universal masking is adopted late. These effects hold even at the lower filtering rates of homemade masks. To validate these theoretical models, we compare their predictions against a new empirical data set we have collected that includes whether regions have universal masking cultures or policies, their daily case growth rates, and their percentage reduction from peak daily case growth rates. Results show a near perfect correlation between early universal masking and successful suppression of daily case growth rates and/or reduction from peak daily case growth rates, as predicted by our theoretical simulations. Our theoretical and empirical results argue for urgent implementation of universal masking. As governments plan how to exit societal lockdowns, it is emerging as a key NPI; a""mouth-and-nose lockdown""is far more sustainable than a""full body lockdown"", on economic, social, and mental health axes. An interactive visualization of the ABM simulation is at http://dek.ai/masks4all. We recommend immediate mask wearing recommendations, official guidelines for correct use, and awareness campaigns to shift masking mindsets away from pure self-protection, towards aspirational goals of responsibly protecting one's community.","Kai, De; Goldstein, Guy-Philippe; Morgunov, Alexey; Nangalia, Vishal; Rotkirch, Anna",https://doi.org/nan,20200422.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-07-13
73,"Phylogenetic analyses of the severe acute respiratory syndrome coronavirus 2 reflected the several routes of introduction to Taiwan, the United States, and Japan","Worldwide Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infection is disrupting in the economy and anxiety of people. The public anxiety has increased the psychological burden on government and healthcare professionals, resulting in a government worker suicide in Japan. The terrified people are asking the government for border measures. However, are border measures possible for this virus? By analyzing 48 almost complete virus genome sequences, we found out that the viruses that invaded Taiwan, the United States, and Japan were introduced independently. We identified thirteen parsimony-informative sites and three groups (CTC, TCC, and TCT). Viruses found outside China did not form a monophyletic clade, opposite to previous study. These results suggest the difficulty of implementing effective border measures against this virus.","Matsuda, Tomoko; Suzuki, Hikoyu; Ogata, Norichika",https://doi.org/nan,20200220.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-07-13
74,Inf-Net: Automatic COVID-19 Lung Infection Segmentation from CT Images,"Coronavirus Disease 2019 (COVID-19) spread globally in early 2020, causing the world to face an existential health crisis. Automated detection of lung infections from computed tomography (CT) images offers a great potential to augment the traditional healthcare strategy for tackling COVID-19. However, segmenting infected regions from CT slices faces several challenges, including high variation in infection characteristics, and low intensity contrast between infections and normal tissues. Further, collecting a large amount of data is impractical within a short time period, inhibiting the training of a deep model. To address these challenges, a novel COVID-19 Lung Infection Segmentation Deep Network (Inf-Net) is proposed to automatically identify infected regions from chest CT slices. In our Inf-Net, a parallel partial decoder is used to aggregate the high-level features and generate a global map. Then, the implicit reverse attention and explicit edge-attention are utilized to model the boundaries and enhance the representations. Moreover, to alleviate the shortage of labeled data, we present a semi-supervised segmentation framework based on a randomly selected propagation strategy, which only requires a few labeled images and leverages primarily unlabeled data. Our semi-supervised framework can improve the learning ability and achieve a higher performance. Extensive experiments on our COVID-SemiSeg and real CT volumes demonstrate that the proposed Inf-Net outperforms most cutting-edge segmentation models and advances the state-of-the-art performance.","Fan, Deng-Ping; Zhou, Tao; Ji, Ge-Peng; Zhou, Yi; Chen, Geng; Fu, Huazhu; Shen, Jianbing; Shao, Ling",https://doi.org/nan,20200422.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-07-13
75,Global Data Science Project for COVID-19 Summary Report,"This paper aims at providing the summary of the Global Data Science Project (GDSC) for COVID-19. as on May 31 2020. COVID-19 has largely impacted on our societies through both direct and indirect effects transmitted by the policy measures to counter the spread of viruses. We quantitatively analysed the multifaceted impacts of the COVID-19 pandemic on our societies including people's mobility, health, and social behaviour changes. People's mobility has changed significantly due to the implementation of travel restriction and quarantine measurements. Indeed, the physical distance has widened at international (cross-border), national and regional level. At international level, due to the travel restrictions, the number of international flights has plunged overall at around 88 percent during March. In particular, the number of flights connecting Europe dropped drastically in mid of March after the United States announced travel restrictions to Europe and the EU and participating countries agreed to close borders, at 84 percent decline compared to March 10th. Similarly, we examined the impacts of quarantine measures in the major city: Tokyo (Japan), New York City (the United States), and Barcelona (Spain). Within all three cities, we found the significant decline in traffic volume. We also identified the increased concern for mental health through the analysis of posts on social networking services such as Twitter and Instagram. Notably, in the beginning of April 2020, the number of post with #depression on Instagram doubled, which might reflect the rise in mental health awareness among Instagram users. Besides, we identified the changes in a wide range of people's social behaviors, as well as economic impacts through the analysis of Instagram data and primary survey data.","Garcia-Gasulla, Dario; Napagao, Sergio Alvarez; Li, Irene; Maruyama, Hiroshi; Kanezashi, Hiroki; P'erez-Arnal, Raquel; Miyoshi, Kunihiko; Ishii, Euma; Suzuki, Keita; Shiba, Sayaka; Kurokawa, Mariko; Kanzawa, Yuta; Nakagawa, Naomi; Hanai, Masatoshi; Li, Yixin; Li, Tianxiao",https://doi.org/nan,20200610.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-07-13
76,Detection and Estimation of Local Signals,"We study the maximum score statistic to detect and estimate local signals in the form of change-points in the level, slope, or other property of a sequence of observations, and to segment the sequence when there appear to be multiple changes. We find that when observations are serially dependent, the change-points can lead to upwardly biased estimates of autocorrelations, resulting in a sometimes serious loss of power. Examples involving temperature variations, the level of atmospheric greenhouse gases, suicide rates and daily incidence of COVID-19 illustrate the general theory.","Fang, Xiao; Siegmund, David",https://doi.org/nan,20200417.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-07-13
77,Clinical Trial Drug Safety Assessment for Studies and Submissions Impacted by COVID-19,"In this paper, we provide guidance on how standard safety analyses and reporting of clinical trial safety data may need to be modified, given the potential impact of the COVID-19 pandemic. The impact could include missed visits, alternative methods for assessments (such as virtual visits), alternative locations for assessments (such as local labs), and study drug interruptions. We focus on safety planning for Phase 2-4 clinical trials and integrated summaries for submissions. Starting from the recommended safety analyses proposed in white papers and a workshop, created as part of an FDA/PHUSE collaboration (PHUSE 2013, 2015, 2017, 2019), we assess what modifications might be needed. Impact from COVID-19 will likely affect treatment arms equally, so analyses of adverse events from controlled data can, to a large extent, remain unchanged. However, interpretation of summaries from uncontrolled data (summaries that include open-label extension data) will require even more caution than usual. Special consideration will be needed for safety topics of interest, especially events expected to have a higher incidence due to a COVID-19 infection or due to quarantine or travel restrictions (e.g., depression). Analyses of laboratory measurements may need to be modified to account for the combination of measurements from local and central laboratories.","Nilsson, Mary; Crowe, Brenda; Anglin, Greg; Ball, Greg; Munsaka, Melvin; Shahin, Seta; Lilly, Wei Wang Eli; Company,; Indianapolis,; USA, IN; MerckCo.,; Inc.,; Rahway,; NJ,; USA,; Inc., AbbVie; Chicago, North; IL,; Inc., Amgen; Oaks, Thousand; CA,; Inc., Eli Lilly Canada; Toronto,; Ontario,; Canada,",https://doi.org/nan,20200605.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-07-13
78,Symptom extraction from the narratives of personal experiences with COVID-19 on Reddit,"Social media discussion of COVID-19 provides a rich source of information into how the virus affects people's lives that is qualitatively different from traditional public health datasets. In particular, when individuals self-report their experiences over the course of the virus on social media, it can allow for identification of the emotions each stage of symptoms engenders in the patient. Posts to the Reddit forum r/COVID19Positive contain first-hand accounts from COVID-19 positive patients, giving insight into personal struggles with the virus. These posts often feature a temporal structure indicating the number of days after developing symptoms the text refers to. Using topic modelling and sentiment analysis, we quantify the change in discussion of COVID-19 throughout individuals' experiences for the first 14 days since symptom onset. Discourse on early symptoms such as fever, cough, and sore throat was concentrated towards the beginning of the posts, while language indicating breathing issues peaked around ten days. Some conversation around critical cases was also identified and appeared at a roughly constant rate. We identified two clear clusters of positive and negative emotions associated with the evolution of these symptoms and mapped their relationships. Our results provide a perspective on the patient experience of COVID-19 that complements other medical data streams and can potentially reveal when mental health issues might appear.","Murray, Curtis; Mitchell, Lewis; Tuke, Jonathan; Mackay, Mark",https://doi.org/nan,20200521.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-07-13
79,"Women worry about family, men about the economy: Gender differences in emotional responses to COVID-19","Among the critical challenges around the COVID-19 pandemic is dealing with potentially detrimental effects on people's mental health. Designing appropriate interventions and identifying the concerns of those most at risk requires methods that can extract worries, concerns and emotional responses from text data. We examine gender differences and the effect of document length on worries about the ongoing COVID-19 situation. Our findings suggest that i) shorter texts do not offer an as adequate insight into psychological processes as longer texts. We further find ii) marked gender differences in topics concerning emotional responses. Women worried more about their loved ones and severe health concerns while men were more occupied with effects on the economy and society. The findings align with general gender differences in language found elsewhere, but the current unique circumstances likely amplified these effects. We close this paper with a call for more high-quality datasets due to the limitations of Tweet-sized data.","Vegt, Isabelle van der; Kleinberg, Bennett",https://doi.org/nan,20200417.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-07-13
80,"Optimism-pessimism, conspiracy theories and general trust as factors contributing to COVID-19 related behavior – A cross-cultural study","The main aim of this research was to examine the role of optimism-pessimism, general trust and belief in conspiracy theories, in COVID-19 related fears, preventive and hoarding behaviors. We also examined the role of different sources of information in these relations. The convenience sample was used (N = 412) and it consisted of individuals from Serbia (N = 292) and Latin-America (N = 120). Following instruments were used: The Life Orientation Test (Scheier, Carver, & Bridges, 1994), Trust in people scale (Arbor, 1964), questions regarding fear, source of information, preventive behaviors and conspiracy constructed for the purposes of this research. The results suggest that fear of food shortage was the most pronounces one in both samples, followed by fear for oneself and finally by the fear for beloved others. Results suggest that optimists, those with high level of general trust and those who do not believe in conspiracy theories show lower level of fear and higher level of preventive behaviors. Pessimists on the other hand, show higher level of fear. Fear was related to all information sources suggesting that more information leads to higher intensity of fear – except information from the president which did not show any effect.","Jovancevic, Ana; Milicevic, Nebojša",https://doi.org/10.1016/j.paid.2020.110216,20200625.0,,Elsevier; PMC,,,,,,,,,,,,,,False,False,,2020-07-13
81,"Enfermement carcéral, confinement socio-sanitaire et moyens d’évasionDanser sa peine et au-delà…","Abstract Jail incarceration and social confinement due to a sanitary stay-at-home law against the ongoing covid-19 pandemic are compared through the introduction of dance workshops for imprisoned women charged with long sentences, then followed by an outside performance Soul Kitchen. The whole experience, organized by a famous contemporary choreographer Angelin Preljocaj, is filmed by Valérie Müller, producing Danser sa peine (To dance her sentence / her sorrow), nominated for an award. The sessions are planned: two hours and a half, 2 times a week, for four months, no technique required. A group of five women starts with ordinary easy functional movements, gaining in innovative and expressive qualities, spatial perceptions, feelings and interpersonal interactions, leaded by A. Preljocaj in a helpful and empathic mood. At the same time, he discovers the cooking authorization in their jail cell. The relevant results shift into a dynamic successful piece Soul Kitchen (2019) performed in town (Dance Festival in Montpellier, south of France) with dancing and cooking occurrences on stage. It makes sense, specially about self-esteem, body image and positive opinion from the audience. The women’s physical and psychological states linked with a long lack of space and sensitivity… move to a better self-balance and feelings of well-being. In a similar state of mind, the French confined population – youth to elderly–try to find different and imaginative strategies at home as moving in a restrictive area, enjoying family cooking… through trainings provided by Internet, looking for reducing anxiety, depressive disorders and other social problems. A panel of situations goes from deleterious conflictual relationships, dramatic isolation, to funny and positive ones using creativeness to escape, facing the disruption of daily life.","Vaysse, Jocelyne; Poli, Antonella",https://doi.org/10.1016/j.amp.2020.05.002,20200519.0,,Elsevier; PMC,,,,,,,,,,,,,,False,False,,2020-07-13
82,What does social distancing mean for patients in forensic mental health settings?,"Governments across the globe have called for social distancing measures in response to the COVID-19 pandemic. Secure settings will not be able to comply with these strictly, nor will they have the same recourse to the novel and creative solutions the general population does. Activities have been restricted in quality, quantity and scope; transfers and discharges have been halted and patient progress put on pause. Understanding how and what ways these restrictions will affect patients is crucial. This is especially salient given that large numbers of the general population have reported heightened mental health burden in recent surveys. However, it is not yet clear how and in what ways the COVID-19 restrictions will affect the mental health of patients in secure care. Past research investigating patients experiences of restrictions on autonomy in secure care that were present before the pandemic can be helpful here. Studies suggest that patient experience restrictions in care in myriad subjective ways. These include limitations on family contact, outside leave, and making hot drinks but also more profoundly on their autonomy, sense of self, and personhood. Quantitative studies have found correlations between experiences of restrictiveness and ward atmosphere, quality of life, suicidal ideation, depression and general psychological state in this patient group. This paper suggests how we can use past research exploring patient expereinces of restrictive interventions to guide the implementation of social distancing measures in light of the COVID-19 pandemic.","Tomlin, Dr Jack",https://doi.org/10.1016/j.fsiml.2020.100018,20200428.0,,Elsevier; PMC; WHO,,,,,,,,,,,,,,False,False,,2020-07-13
83,Phenomenon of depression and anxiety related to precautions for prevention among population during the outbreak of COVID-19 in Kurdistan Region of Iraq: based on questionnaire survey,"PURPOSE: Since December 2019, the coronavirus disease 2019 (COVID-19) epidemic has swept the world, causing widespread burden and increasingly hospitalizations. Researchers from around the world have tried to study the virus and its effect with more precision in various fields. The purpose of this study is to identify levels of anxiety and depression with regard to precautionary for prevention of COVID-19, and to identify the relationship between demographic variables and both depression and anxiety. METHODS: This was a descriptive cross-sectional study; data were collected by questionnaire via a mobile phone application in the Kurdistan Region of Iraq from 25 March, 2020 to 5 April, 2020. The sample size was 894 after deleting 20 cases because of duplication. The questionnaire consists of three main parts; part one is related to the sociodemographic characteristics of participants, the second and third parts consist of items related to depression and anxiety about COVID-19 using a 5-point Likert Scale (1 = of course no, 2 = no , 3 = normal for me, 4 = yes, and 5 = of course yes). Data was analyzed using SPSS V.25. RESULTS: The majority of the participants were from Erbil (58.8%), most of them were male (58.4%); nearly 21.2% preferred quarantine and 41.7% chose curfew as a best way to to avoid being infected by COVID-19. Most of the participants had depression because of people's lack of knowledge about how to protect themselves from the virus (88.14%), while the majority of them had anxiety concerning shopping and contact with infected people (97%) and financial problems (97%). Females had higher rates of COVID-19 depression than did males. There was a significant correlation between age and home setting and anxiety, and a significant association between marital status and level of education and depression. There was no significant association between other variables and depression and anxiety CONCLUSION: The findings of the study indicated that the majority of participants were depressed and had anxiety about COVID-19. There was a significant association between gender and depression and anxiety, while there was no significant association between occupation and income, and depression and anxiety. ELECTRONIC SUPPLEMENTARY MATERIAL: The online version of this article (10.1007/s10389-020-01325-9) contains supplementary material, which is available to authorized users.","Blbas, Hazhar Talaat Abubaer; Aziz, Kareem F.; Nejad, Sahar H.; Barzinjy, Azeez A.",https://doi.org/10.1007/s10389-020-01325-9,20200610.0,,PMC; WHO,,,,,,,,,,,,,,False,False,,2020-07-13
84,"Coronavirus Stress, Optimism-Pessimism, Psychological Inflexibility, and Psychological Health: Psychometric Properties of the Coronavirus Stress Measure","The coronavirus (COVID-19) pandemic is currently a global health threat attributed to negatively affecting the mental health and well-being of people globally. The purpose of the present study is to examine the mediating role of optimism-pessimism and psychological inflexibility in the relationship of coronavirus stress with psychological problems among Turkish adults. The sample of the study included 451 adults (55% women). Participants mainly consisted of young adults with a mean age of 23.30 years, ranging from 18 to 65 years (SD = 6.97). A mediation model indicated that coronavirus stress had a significant predictive effect on optimism-pessimism, psychological inflexibility, and psychological problems. Further, optimism-pessimism and psychological inflexibility mediated the effect of coronavirus stress on psychological problems in adults. Lastly, optimism-pessimism predicted the psychological problems of adults through psychological inflexibility. These results elucidate our understanding of the role of mediators in coronavirus stress and psychological health problems. The findings are useful in terms of providing evidence for tailoring interventions and implementing preventative approaches to mitigate the psychopathological consequences of COVID-19. Based on the present findings, the potential utility of acceptance and commitment therapy is discussed within the context of COVID-19.","Arslan, Gökmen; Yildirim, Murat; Tanhan, Ahmet; Bulus, Metin; Allen, Kelly-Ann",https://doi.org/10.1007/s11469-020-00337-6,20200604.0,,PMC; WHO,,,,,,,,,,,,,,False,False,,2020-07-13
85,"Associations Between Fear of COVID-19, Mental Health, and Preventive Behaviours Across Pregnant Women and Husbands: An Actor-Partner Interdependence Modelling","The present cross-sectional study examined the actor-partner interdependence effect of fear of COVID-19 among Iranian pregnant women and their husbands and its association with their mental health and preventive behaviours during the first wave of the COVID-19 pandemic in 2020. A total of 290 pregnant women and their husbands (N = 580) were randomly selected from a list of pregnant women in the Iranian Integrated Health System and were invited to respond to psychometric scales assessing fear of COVID-19, depression, anxiety, suicidal intention, mental quality of life, and COVID-19 preventive behaviours. The findings demonstrated significant dyadic relationships between husbands and their pregnant wives' fear of COVID-19, mental health, and preventive behaviours. Pregnant wives’ actor effect of fear of COVID-19 was significantly associated with depression, suicidal intention, mental quality of life, and COVID-19 preventive behaviours but not anxiety. Moreover, a husband actor effect of fear of COVID-19 was significantly associated with depression, anxiety, suicidal intention, mental quality of life, and COVID-19 preventive behaviours. Additionally, there were significant partner effects observed for both the pregnant wives and their husbands concerning all outcomes. The present study used a cross-sectional design and so is unable to determine the mechanism or causal ordering of the effects. Also, the data are mainly based on self-reported measures which have some limitations due to its potential for social desirability and recall biases. Based on the findings, couples may benefit from psychoeducation that focuses on the effect of mental health problems on pregnant women and the foetus.","Ahorsu, Daniel Kwasi; Imani, Vida; Lin, Chung-Ying; Timpka, Toomas; Broström, Anders; Updegraff, John A.; Årestedt, Kristofer; Griffiths, Mark D.; Pakpour, Amir H.",https://doi.org/10.1007/s11469-020-00340-x,20200611.0,,PMC; WHO,,,,,,,,,,,,,,False,False,,2020-07-13
86,"An Investigation of the Effect of COVID-19 on OCD in Youth in the Context of Emotional Reactivity, Experiential Avoidance, Depression and Anxiety","In addition to the serious physical and medical effects on individuals, the COVID-19 pandemic is likely to have short- and long-term psycho-social consequences, especially for young people. Nowadays, with psychological problems becoming more widely recognized in adolescents, it is possible that the fear and anxiety caused by the pandemic will trigger various anxiety disorders, OCD and similar negative outcomes. Considering that psychological qualities such as emotional reactivity and experiential avoidance observed in adolescents may increase the risk of such psycho-social disorders, in this study the relationship between fear of COVID-19 and OCD was investigated in a Turkish sample of 598 adolescents, and the mediating role of emotional reactivity, experiential avoidance and depression-anxiety in this relationship was examined. The data collection was performed online rather than in person because of the COVID-19 threat. A structural equation model was used to determine the direct and indirect predictive effects between variables in data analysis. The results of the study show that the effect of COVID-19 fear on OCD is mediated by emotional reactivity, experiential avoidance and depression-anxiety. ELECTRONIC SUPPLEMENTARY MATERIAL: The online version of this article (10.1007/s11469-020-00322-z) contains supplementary material, which is available to authorized users.","Seçer, Ismail; Ulas, Sümeyye",https://doi.org/10.1007/s11469-020-00322-z,20200613.0,,PMC; WHO,,,,,,,,,,,,,,False,False,,2020-07-13
87,Covid-19 et remaniement des défenses contre la dépression chez les soignants en Ehpad,"Résumé Les réponses des Ehpad à la pandémie et au confinement actuel révèlent et amplifient les défenses habituelles des soignants contre la dépression. Le fait que le danger de mort et l’obligation d’enfermer les résidents viennent de l’extérieur, et le maniement permanent des mesures de protection physique ne suppriment pas le sentiment d’inutilité et l’angoisse de mort qu’ils tolèrent ou évitent d’ordinaire. L’auteur montre qu’ils ajoutent au contraire à leur inquiétude et par conséquent à leur besoin de parole et d’écoute. Summary The responses of nursing homes to the present pandemic and lock-down reveal and amplify the usual defensive mechanisms deployed by professional caregivers against depression. The danger of death and the need to confine the residents, both coming from the outside world, and the permanent management of physical protective measures do not remove the feeling of uselessness and the anxiety of death that the nursing staff habitually tolerates or avoids. On the contrary, these aspects add to caregivers’ need to talk and be listened to.","Charazac, P. M.",https://doi.org/10.1016/j.npg.2020.04.007,20200507.0,,Elsevier; PMC; WHO,,,,,,,,,,,,,,False,False,,2020-07-13
