"","title","abstract","authors","link","date","subject","source","initaldecision"
"402","Novo Coronavírus: atendimento a pessoas com suspeita de infecção pelo novo coronavírus (2019-nCoV) na Atenção Primária à Saúde","","Brasil. Ministerio da, Saude","",2020,"Awaiting classification","WHO",""
"403","Novo Coronavírus: fluxo de atendimento na aps para o novo coronavírus (2019-NCOV)","priorizar o atendimento de casos suspeitos de novo Coronavírus, medidas de controle e registrar o atendimento no sistema de informação da Atenção Primária (SISAB)","Brasil. Ministerio da, Saude","",2020,"Awaiting classification","WHO",""
"404","In Case You Haven't Heard…","China reported a major drop in new coronavirus cases to 2,641 on Feb. 15, a decline after Chinese officials began implementing measures to contain the illness, and a slight increase in new deaths to 143, Fox News reported Feb. 16. The new figures bring the total number of deaths from the virus, now known as COVID-19, to 1,523 globally, and there are 66,492 confirmed cases in the country, according to China's National Health Commission. The outbreak has taxed health care workers, doctors and nurses throughout China, particularly in Wuhan, where it first originated in December 2019. Robots have been deployed in some hospitals to deliver medicines and disinfect surfaces so workers are free to do other tasks. Survivors of the outbreak in China could face a mental health toll after weeks of being quarantined from the rest of the world, which could create anxiety and fear, according to some mental health professionals.","","10.1002/mhw.32253",2020," Opinion piece","WHO",""
"405","COVID-19: another infectious disease emerging at the animal-human interface","","Murdoch, David R.; French, Nigel P.","",2020," Opinion piece","WHO",""
"406","","","Matter, M.","",2020,"","WHO",""
"407","Psychological intervention in oral patients in novel coronavirus pneumonia outbreak period","Public health emergencies have an impact on the public mental health. The outbreak of the novel coronavirus has affected the normal diagnosis and treatment services in oral medical institutions across the country. Delay of non-emergency dental service will have a potential impact on the experience, cognition, treatment and rehabilitation of patients with oral diseases. Through literature review, this paper reviewed the oral psychosomatic diseases closely related to patients' psychological state, such as oral mucosal disease, temporomandibular joint disease, bruxism, periodontal disease and so on. It was believed that these patients might be more susceptible to the impact of stress events, and dental specialists should pay more attention to them. At the same time, this paper analyzes the possible psychological stress symptoms of patients with different oral diseases, and puts forward suggestions for remote consultation and emergency treatment of dentists. From the perspective of social role, dentists not only played the role of expert in dental home professional guidance, but also played the role of psychological counseling for patients.","Qu, X.; Zhou, X. D.","10.3760/cma.j.cn112144-20200213-00053",2020," Opinion piece; Clinical aspects, diagnosis, treatment","WHO",""
"408","SARS-CoV-2: a novel deadly virus in a globalised world","","Dilcher, Meik; Werno, Anja; Jennings, Lance C.","",2020,"Awaiting classification","WHO",""
"409","Real-time forecasts of the COVID-19 epidemic in China from February 5th to February 24th, 2020","The initial cluster of severe pneumonia cases that triggered the COVID-19 epidemic was identified in Wuhan, China in December 2019. While early cases of the disease were linked to a wet market, human-to-human transmission has driven the rapid spread of the virus throughout China. The Chinese government has implemented containment strategies of city-wide lockdowns, screening at airports and train stations, and isolation of suspected patients; however, the cumulative case count keeps growing every day. The ongoing outbreak presents a challenge for modelers, as limited data are available on the early growth trajectory, and the epidemiological characteristics of the novel coronavirus are yet to be fully elucidated.We use phenomenological models that have been validated during previous outbreaks to generate and assess short-term forecasts of the cumulative number of confirmed reported cases in Hubei province, the epicenter of the epidemic, and for the overall trajectory in China, excluding the province of Hubei. We collect daily reported cumulative confirmed cases for the 2019-nCoV outbreak for each Chinese province from the National Health Commission of China. Here, we provide 5, 10, and 15 day forecasts for five consecutive days, February 5th through February 9th, with quantified uncertainty based on a generalized logistic growth model, the Richards growth model, and a sub-epidemic wave model.Our most recent forecasts reported here, based on data up until February 9, 2020, largely agree across the three models presented and suggest an average range of 7409–7496 additional confirmed cases in Hubei and 1128–1929 additional cases in other provinces within the next five days. Models also predict an average total cumulative case count between 37,415 and 38,028 in Hubei and 11,588–13,499 in other provinces by February 24, 2020.Mean estimates and uncertainty bounds for both Hubei and other provinces have remained relatively stable in the last three reporting dates (February 7th – 9th). We also observe that each of the models predicts that the epidemic has reached saturation in both Hubei and other provinces. Our findings suggest that the containment strategies implemented in China are successfully reducing transmission and that the epidemic growth has slowed in recent days. Keywords: COVID-19, Coronavirus, China, Real-time forecasts, Phenomenological models","Chowell, K. Roosa; Lee, Y.; Luo, R.; Kirpich, A.; Rothenberg, R.; Hyman, J. M.; Yan, P.; G","",2020," Epidemiological study; Epidemiology","WHO",""
"410","NOVEL CORONAVIRUS THAT RECENTLY EMERGED IN CHINA","","Israeli, Eitan","",2020," Opinion piece","WHO",""
"411","2019-nCoV : leçons d’incertitudes et de mondialisation","","Matter, Michel","",2020," Opinion piece","WHO",""
"412","Directrices de Laboratorio para la detección y diagnóstico de la Infección con el Nuevo Coronavirus 2019 (2019-nCoV)","En las directrices de laboratorio para la detección y diagnóstico de la infección con el nuevo coronovirus 2019 la Organización Panamericana de la Salud/Organización Mundial de la Salud (OPS/OMS) recomienda a los Estados Miembros garantizar su identificación oportuna, el envío de las muestras a laboratorios nacionales y de referencia y la implementación del protocolo de detección molecular para 2019-nCoV, según la capacidad del laboratorio.","Organización Panamericana de la, Salud","",2020," Normative guidance; Clinical aspects, diagnosis, treatment","WHO",""
"413","The management of biosafety risk in clinical laboratory of hospital during the outbreak of 2019 Novel Coronavirus disease","During the outbreak of coronavirus disease-19 (COVID-19), the clinical laboratories of hospitals designated for the disease treatment is undertaking a lot of clinical testing work of infectious specimens. How to manage the biosafety risk is a major problem that the clinical laboratory and the nosocomial infection control department are facing. This article introduces the hierarchical prevention and control biosafety measures in the clinical laboratory from the perspective of the laboratory, with a view to provide reasonable and feasible methods for the clinical laboratories of hospitals at various levels during the outbreak.","XIAO, Yuling; LU, Xiaojun; KANG, Mei; LI, Dongdong; JIANG, Hong; CHEN, Jie; YING, Binwu; XIE, Yi","",2020," Narrative review; Infection prevention and control","WHO",""
"414","Guidance on strengthening the management processes of children's fever in outpatient department during the novel coronavirus pneumonia epidemic period (First Edition)","Novel Coronavirus Pneumonia (NCP) is a class B infectious disease, which is prevented and controlled according to class A infectious diseases. Recently, children&prime;s NCP cases have gradually increased, and children&prime;s fever outpatient department has become the first strategic pass to stop the epidemic. Strengthening the management of the fever diagnosis process is very important for early detection of suspected children, early isolation, early treatment and prevention of cross-infection. This article proposes prevention and control strategies for fever diagnosis, optimizes processes, prevents cross-infection, health protection and disinfection of medical staff, based on the relevant diagnosis, treatment, prevention and control programs of the National Health and Health Commission and on the diagnosis and treatment experience of experts in various provinces and cities. The present guidance summarizes current strategies on pre-diagnosis; triage, diagnosis, treatment, and prevention of 2019-nCoV infection in common fever, suspected and confirmed children, which provide practical suggestions on strengthening the management processes of children&prime;s fever in outpatient department during the novel coronavirus pneumonia epidemic period.","ZHANG, Guocheng; CHENG, Xiaoning; DING, Hui; SHI, Zhaoling; LI, Ruying; FU, Zhou; CHEN, Qiang; ZHAO, Dongchi; JIN, Runming; NIE, Guoming; LU, Jirong; LIU, Changshan; ZHAO, Deyu; PAN, Jiahua; FENG, Zhichun; SHI, Yuan; XIA, Zhengkun; ZHENG, Chengzhong; JIANG, Jinjin; WANG, Junxia; ZHENG, Yuejie; SHANG, Yunxiao; XIANG, Wei; XU, Baoping; SHEN, Kunling; WANG, Tianyou; YANG, Yonghong; LU, Quan","",2020," Normative guidance; Clinical aspects, diagnosis, treatment","WHO",""
"415","Advices on the prevention and control of nosocomial infection of novel coronavirus within children’s hospitals","The pneumonia caused by the novel coronavirus (2019-nCoV), which began in December 2019, has become the most serious public health problem, threatening people's health and life. This threat is posing a severe challenge on the diagnosis and treatment of 2019-nCoV infection, the prevention and control of hospital cross infection of medical staff. It is suggested that in addition to strengthening the organization and leadership of the abovementioned work, establishing and improving the prevention and control mechanism deserve greater attention. Furthermore, special attention should be given to the safety of the medical staff, strengthening their infection monitoring and outbreak management. Medical staff in different work areas and positions should be placed under careful protection, cleaning and disinfection measures. The protection during specimen collection, transportation and medical waste management should also be prioritized. This paper also put forward management suggestions for the outpatient department, isolation ward and other key departments. These measures are proposed to provide a guidance for the prevention and control of 2019-nCoV nosocomial infection in the pediatric outpatient and ward.","XU, Hongzhen; CHEN, Shuohui; FU, Junfen; SHU, Qiang; CHEN, Zhimin; SUN, Wei; WANG, Dan; ZHU, Haihong; ZHOU, Hongqin; HUANG, Guolan; FU, Zangzang; ZHAO, Hangyan; WANG, Bin; WU, Xiaoqing; LIANG, Yuqin; HUANG, Yufen; GU, Meihong; WANG, Wei","",2020," Narrative review;  Normative guidance; Infection prevention and control","WHO",""
"416","Clinical analysis of 23 cases of 2019 novel coronavirus infection in Xinyang City, Henan Province","Objective To analyze the epidemiological characteristics and clinical features of the patients with 2019-nCoV infection, so as to provide basis for clinical diagnosis. Methods The epidemiology, clinical symptoms, laboratory and radiologic data of 23 patients with 2019-nCoV infection admitted to the Fifth People's Hospital of Xinyang City from January 22,2020 to January 29, 2020 were retrospectively analyzed. Results The 23 patients with 2019 nCov infection consisted of 15 men and 8 women, and the median age was 46.0 (40.5, 52.0) years (27-80 years); 9 of them had basic disease (39%), including hypertension (17%), cardiovascular diseases (17%), diabetes (9%), hypothyroidism (4%) and old tuberculosis (4%). All the 23 patients had contact history in Wuhan area or with confirmed infections. Clinical symptoms included: fever (100%), cough (70%), expectoration (43%), myalgia (26%), headache (17%) and dyspnea (17%), and the less common symptoms were diarrhea (4.3%). Blood routine test: white blood cells (WBC) &lt; 4&times;10 9 /L in 11 cases (48%), (4-10)&times;10 9 /L in 10 cases (43%), &gt;10 &times; 109/L in 2 cases (9%); lymphocytopenia in 13 cases (56%). All 23 patients had different degrees of infective lesions in chest CT examination, with 9 cases (39%) on one side and 14 cases (61%) on both sides. Classification: 19 mild cases, 4 severe cases, no critical or death case. Complications included acute respiratory distress syndrome [4 (17%)]. No case was reported with the damage of liver or kidney function and with secondary infection. Conclusions Epidemic history of contact, fever, pneumonia signs of chest CT, normal or decreased count of WBC and lymphocytopenia are the clinical basis for diagnosis of the disease. However, at present, the treatment of patients has not been completed, the effective treatment strategy and final prognosis are not clear.","XU, Ming; LI, Mengdie; ZHAN, Weiqiang; HAN, Tao; LIU, Litao; ZHANG, Guosheng; LU, Yibin","",2020," Epidemiological study;  Narrative review; Epidemiology","WHO",""
"417","Experts proposal and frequently asked questions of rapid screening and prevention of novel coronavirus pneumonia in children","The outbreak of novel coronavirus pneumonia (NCP) has become the most severe public health issue at the moment, threatening people&prime;s lives. Pediatricians in Shanghai have recently launched a discussion on the focused questions of NCP, including the incidence situation, epidemiological features, essentials of early screening, treatment and nosocomial infection prevention of children&prime;s novel coronavirus infection (2019-nCoV), and further put forward the experts proposal upon the patterns of disease occurrence, development, diagnosis and control, for the reference of frontline pediatricians.","ZHANG, Lei; CAO, Qing; WANG, Ying; LU, Quan; HONG, Jianguo; YIN, Yong; ZHANG, Xiaobo; ZHANG, Jianhua; LU, Min; DONG, Xiaoyan; LU, Yanming; ZHANG, Jing; ZHANG, Jian","",2020," Opinion piece; Clinical aspects, diagnosis, treatment","WHO",""
"418","Strategies suggested for emergency diagnosis and treatment of traumatic orthopedicsin the epidemic periodof Corona Virus Disease 2019","Objective To suggest strategies for emergency diagnosis and treatment of trauma orthopedics in the epidemic period of Corona Virus Disease 2019(COVID-19). Methods In the epidemic of COVID-19 from January 21 to February 15, 2020, 128 patients with orthopaedic trauma sought emergency treatment at Department of Orthopedic Surgery, The People&rsquo;s Hospital of Wuhan University. They were 71 males and 57 females with an average age of 48.7 years (from 5 to 88 years).Of them, 107 cases were treated at the outpatient department and 21 hospitalized. Emergency operations were carried out for 4 cases and selective operationsfor 17 cases. COVID-19 infections were recorded in the patients and medical staff as well. Measures taken and experiences learned were summarized since the epidemicoutbreak of COVID-19. Results Of the 107 cases treated at the outpatient department, 3 had a definite diagnosis of COVID-19 and 3 a suspected diagnosis of COVID-19. Of the 4 cases undergoing emergency surgery, one was suspected of having COVID-19. Of the 17 cases undergoing selective surgery, one was diagnosed definitely as COVID-19and 2 were suspected of COVID-19. Two nurses were diagnosed definitely as having mildCOVID-19.One doctor and one nurse were suspected of COVID-19. Since the COVID-19 infections in medical staff occurred all before the preventive and control measures for COVID-19 had been implemented,is was not ruled out that their infections might have come from communities. Conclusions It is particularly important for medical institutions of all levels to maintain safe and effective routine services while doing well in COVID-19 prevention. In the epidemic of COVID-19, front-line medical staff in emergency traumatic orthopedics is faced with great challenges in the process of diagnosing and treating patients. High-quality and safe medical services can be provided as long as nosocomial COVID-19infection is effectively controlled by rigid screening of patientsnewly admitted, classified management of inpatients, optimal management of inpatient wards, standard preventive measures in perioperative period, a perfect system for medical protection, and medical education for patients and their carers.","YANG, Yue; YU, Aixi; XIAO, Wenxia; SUN, Zhibo; LIU, Feng; WU, Fei","",2020," Narrative review; Infection prevention and control; Other related diseases and viruses","WHO",""
"419","Clinical research progresss of antiviral drugs for the novel coronavirus pneumonia","The novel coronavirus (2019-nCoV or SARS-CoV-2) is a highly contagious and deadly virus that has infected more than 50 000 people and killed more than 1 000 people in 25 countries around the world. People who infected by the novel coronavirus may suffer from fever and cough, some may gradually appear breathing difficulties and other serious manifestations, some severe patients may have acute respiratory distress syndrome and septic shock leading to death. However, there are no definite and effective antiviral drugs for the novel coronavirus pneumonia all around the world. Therefore, this article aims to provide new idea for the effective treatment of the novel coronavirus pneumonia by summarizing the basic research and clinical progress of antiviral drugs at home and abroad.","WU, Weigang; YANG, Guilin; ZENG, Xiaobin; WU, Shipin; ZHOU, Boping","",2020," Narrative review; Clinical aspects, diagnosis, treatment","WHO",""
"420","Understanding the Influence Factors in Viral Nucleic Acid Test of 2019 novel Coronavirus (2019-nCoV)","At present, the prevention and control of new coronavirus has entered a critical period. However, the use of quantitative real-time PCR (qRT-PCR) assays for the detection of viral nucleic acid, as a crucial diagnostic approach, has been doubted in clinical practice. Herein, we have reviewed the current status of epidemic prevention and control, latest development of detection technologies, disease characteristics, clinical sampling and transport. We have also discussed the factors that may affect the performance of viral nucleic acid detection, and suggested some effective methods to improve the detection performance of the assays.","XI, Mo; WEI, Qin; QIHUA, Fu; MING, Guan","",2020," Narrative review; Clinical aspects, diagnosis, treatment","WHO",""
"421","Difficulties and strategies of public hospitals in their participation in the prevention and control of novel coronavirus pneumonia","Outbreak of the novel coronavirus pneumonia (NC) across the country has seriously threatened people's lives and health, endangering smooth operation of the national economy and social stability. An all-out campaign to save the NCP patients and reduce their mortality is not only one of the key tasks to fight against the epidemic, but also a major responsibility and mission of public hospitals. In view of the field practice of Wuhan Union Hospital in the epicenter, the authors Described the challenges faced by such hospitals in the prevention and control, summarized its experiences and proposed improvement measures, for reference of other public hospitals and relevant authorities.","XU, Dong; HU, Yu; DING, Ning; XIA, Jiahong; ZHANG, Yidan; WEI, Li; ZHANG, Ming; WAN, Jie","",2020," Opinion piece; Clinical aspects, diagnosis, treatment; Epidemiology","WHO",""
"422","2019 novel coronavirus (2019-nCoV) and 2019-nCoV pneumonia","In the middle of December in 2019, a pneumonia outbreak caused by a new coronavirus, 2019 novel coronavirus (2019-nCoV), emerged in the populations in Wuhan city of China. The epidemic spreads rapidly and has been disseminated throughout the country and to 13 other counties in Asia, Europe, Oceania and North America. To accurately and deeply understand the biological characteristics, epidemiological features and pathogenicity of 2019-nCoV and related immunological characteristics, microbiological examinations and public protection measure, this study reviewed 2019-nCoV and 2019-nCoV pneumonia based on the newest relevant literatures and the newest version of National Diagnosis and Treatment Scheme of 2019-nCoV pneumonia.","YAN, Jie; LI, Mingyuan; SUN, Aihua; PENG, Yihong","",2020," Narrative review; Clinical aspects, diagnosis, treatment","WHO",""
"423","Functional Cell Receptors for Human Coronavirus","Viruses infect host cells by binding to receptors on thesurface of cells. Receptor is an important factor affecting host range and interspecific transmission. In December 2019, an outbreak of unexplained pneumonia occurred in Wuhan, Hubei province. The pathogen was a new coronavirus, named 2019 NovelCoronavirus (2019-nCoV) by WHO. Angiotensin-converting enzyme 2 (ACE2) was found to be the receptor of 2019-nCoV.This review provides a brief overview of human coronavirus receptors and their applications, with a view to providing references for the tracing, cross-species transmission, epidemiological analysis and antiviral and vaccine studies of 2019-nCoV.","YAN, Li; XIANG, Jie; CUI, Tianpen","",2020," Narrative review; Virology, immunology","WHO",""
"424","CT features of 2019-novel coronovirus pneumonia: SARS and MERS literature review and analysis of CT features of two confirmed 2019-novel coronavirus pneumonia cases","Objective To analyze the CT manifestations of the 2019 novel coronavirus pneumonia (NCP) combined with severe acute respiratory syndrome (SARS) and Middle East respiratory syndrome (MERS) literature review, and to summarize the characteristics of CT imaging, so as to improve the ability of rapid and accurate diagnosis. Methods CT manifestations of two confirmed cases of NCP were reported, meanwhile the literatures on SARS and MERS imaging performance were reviewed and summarized. Results The two cases of NCP were both in acute stage, the CT imaging showed multiple and scattered ground-glass opacity (GGO) in both lungs, which is similar to the CT performance of SARS and MERS in acute stage. Conclusions The CT features of 2019 novel coronavirus pneumonia are similar to SARS and MERS. It has certain characteristics and changes rapidly with the course of the disease. In the acute stage, GGO and paving stone sign were the main manifestations. In the acute phase, GGO and crazy paving are the main manifestations. In the progress stage, the interlobular septal thickening and consolidation appeared. During the absorption period, the lesions disappeared or fibrosis was left behind, with lung structure distortion and bronchiectasis. Lymphadenopathy and hydrothorax were rare.","YANG, Changwei; FAN, Chenghui; CHENG, Ailan; LIU, Jing; ZHU, Chongwen; HU, Bo; WANG, Rongfang; QU, Lihong; CHU, Shuguang","",2020," Case study/series; Clinical aspects, diagnosis, treatment","WHO",""
"425","The treatment proposal for the patients with breast diseases in the central epidemic area of 2019 coronavirus disease","Currently, the epidemic of 2019 coronavirus disease (COVID-19) is still ongoing. The characteristics including high contagiousness, herd susceptibility and clinical phenotype diversity, made a serious influence on people&rsquo;s daily life and rountine therapy for other diseases. Breast dieases are clinical common diseases. In the central epidemic area of COVID-19, Hubei province, especially Wuhan, the clinical specialists of breast diseases should consider all of the following factors comprehensively: the prevention of COVID-19, the diagnosis and treatment of breast diseases and the accessibility of medical resources. Besides, we should select the appropriate therapy and optimize treatment process so as to prevent the propagation and cross infection of COVID-19 as well as manage the breast diseases without delay. Therefore, we carried out some management proposals of the patients with breast diseases in the central epidemic area during the epidemic of COVID-19 on the basis of conventional treatment guidelines and clinical experiences. The suggestions and corrections from colleagues will be welcomed.","ZHAO, Lu; ZHANG, Lin; LIU, Jinwen; YANG, Zhifang; SHEN, Wenzhuang; LI, Xingrui","",2020," Narrative review;  Opinion piece; Clinical aspects, diagnosis, treatment; Other related diseases and viruses","WHO",""
"426","Coronavirus latest: death toll passes 2,000","Updates on the respiratory illness that has infected tens of thousands of people. Scientists are concerned about a new virus that has infected tens of thousands of people and killed more than 2,000. The virus, which emerged in the Chinese city of Wuhan in December, is a coronavirus and belongs to the same family as the pathogen that causes severe acute respiratory syndrome, or SARS. It causes a respiratory illness called COVID-19, which can spread from person to person.","Nature","",2020," Opinion piece; Awaiting classification; Epidemiology","WHO",""
"427","Scientists question China’s decision not to report symptom-free coronavirus cases","Researchers say that excluding these people could conceal the epidemic’s true extent, but others say the practice makes sense. Researchers are concerned that China’s official reports on the number of coronavirus infections have not been including people who have tested positive for the virus but who have no symptoms. They fear the practice is masking the epidemic’s true scale. But public health experts say China is right to prioritize tracking sick patients who are spreading the disease.","Nature","",2020," Opinion piece; Awaiting classification; Clinical aspects, diagnosis, treatment; Epidemiology","WHO",""
"428","Novo Coronavirus (nCoV)","Os Coronavírus (CoV) compõem uma grande família de vírus, conhecidos desde meados da década de 1960. Podem causar desde um resfriado comum até síndromes respiratórias graves, como a síndrome respiratória aguda grave (SARS - Severe Acute Respiratory Syndrome) e a síndrome respiratória do Oriente Médio (MERS - Middle East Respiratory Syndrome). Os casos agora identificados estão relacionados a uma nova variante do Coronavírus, denominada 2019-nCoV, até então não identificada em humanos.","Rio de Janeiro . Secretaria de Estado de Saúde. Subsecretaria de Vigilância em, Saúde","",2020,"Awaiting classification","WHO",""
"429","Coronavirus latest: WHO officially names disease COVID-19","The World Health Organization has officially named the disease caused by the coronavirus COVID-19. This will replace various monikers and hashtags given to the emerging illness over the past few weeks. Most recently, on 8 February, China’s National Health Commission decided to temporarily call the disease novel coronavirus pneumonia, or NCP. But because viruses continue to spread from animals to people, this coronavirus won’t be novel for long.","Science","",2020," Opinion piece","WHO",""
"430","Scientist decries ‘completely chaotic’ conditions on cruise ship Japan quarantined after viral outbreak | Science | AAAS","SHARE Share on facebook 80 Share on twitter Share on linkedin Share on reddit 3 Share on mailto A port security officer at the Diamond Princess in Yokohama, Japan’s port. Passengers who tested negative for the coronavirus began to leave the cruise ship today. EUGENE HOSHIKO/AP Scientist decries ‘completely chaotic’ conditions on cruise ship Japan quarantined after viral outbreak By Dennis NormileFeb. 19, 2020 , 2:45 PM A Japanese infectious disease specialist has harshly criticized the way Japan’s government has handled the COVID-19 crisis aboard a luxury cruise ship docked in Yokohama. Conditions on board the Diamond Princess were “violating all infection control principles” and “completely chaotic,” the scientist, Kentaro Iwata of Kobe University, said in a YouTube video posted on Tuesday evening. His claims are inflaming an already intense debate over Japan’s handling of the crisis. Scientists have also faulted the slow release of epidemiological data about the ship that could help control efforts elsewhere.","Normile, Dennis","",2020," Opinion piece; Ethics, social science, economics; Infection prevention and control","WHO",""
"431","Host Factors Affecting Generation of Immunity Against Porcine Epidemic Diarrhea Virus in Pregnant and Lactating Swine and Passive Protection of Neonates","Porcine epidemic diarrhea virus (PEDV) is a highly virulent re-emerging enteric coronavirus that causes acute diarrhea, dehydration, and up to 100% mortality in neonatal suckling piglets. Despite this, a safe and effective PEDV vaccine against highly virulent strains is unavailable, making PEDV prevention and control challenging. Lactogenic immunity induced via the gut-mammary gland-secretory IgA (sIgA) axis, remains the most promising and effective way to protect suckling piglets from PEDV. Therefore, a successful PEDV vaccine must induce protective maternal IgA antibodies that passively transfer into colostrum and milk. Identifying variables that influence lymphocyte migration and IgA secretion during gestation and lactation is imperative for designing maternal immunization strategies that generate the highest amount of lactogenic immune protection against PEDV in suckling piglets. Because pregnancy-associated immune alterations influence viral pathogenesis and adaptive immune responses in many different species, a better understanding of host immune responses to PEDV in pregnant swine may translate into improved maternal immunization strategies against enteric pathogens for multiple species. In this review, we discuss the role of host factors during pregnancy on antiviral immunity and their implications for generating protective lactogenic immunity in suckling neonates.","Langel, Stephanie N.; Wang, Qiuhong; Vlasova, Anastasia N.; Saif, Linda J.","",2020,"Other related diseases and viruses; Virology, immunology","WHO",""
"432","Rigidity of the Outer Shell Predicted by a Protein Intrinsic Disorder Model Sheds Light on the COVID-19 (Wuhan-2019-nCoV) Infectivity","The world is currently witnessing an outbreak of a new coronavirus spreading quickly across China and affecting at least 24 other countries. With almost 65,000 infected, a worldwide death toll of at least 1370 (as of 14 February 2020), and with the potential to affect up to two-thirds of the world population, COVID-19 is considered by the World Health Organization (WHO) to be a global health emergency. The speed of spread and infectivity of COVID-19 (also known as Wuhan-2019-nCoV) are dramatically exceeding those of the Middle East respiratory syndrome coronavirus (MERS-CoV) and severe acute respiratory syndrome coronavirus (SARS-CoV). In fact, since September 2012, the WHO has been notified of 2494 laboratory-confirmed cases of infection with MERS-CoV, whereas the 2002&ndash;2003 epidemic of SARS affected 26 countries and resulted in more than 8000 cases. Therefore, although SARS, MERS, and COVID-19 are all the result of coronaviral infections, the causes of the coronaviruses differ dramatically in their transmissibility. It is likely that these differences in infectivity of coronaviruses can be attributed to the differences in the rigidity of their shells which can be evaluated using computational tools for predicting intrinsic disorder predisposition of the corresponding viral proteins.","Goh, Gerard Kian-Meng; Dunker, A. Keith; Foster, James A.; Uversky, Vladimir N.","",2020,"Virology, immunology","WHO",""
"433","Scientists ‘strongly condemn’ rumors and conspiracy theories about origin of coronavirus outbreak | Science | AAAS","A group of 27 prominent public health scientists from outside China is pushing back against a steady stream of stories and even a scientific paper suggesting a laboratory in Wuhan, China, may be the origin of the outbreak of COVID-19. “The rapid, open, and transparent sharing of data on this outbreak is now being threatened by rumours and misinformation around its origins,” the scientists, from nine countries, write in a statement published online by The Lancet yesterday","Cohen, Jon","",2020," Opinion piece; Awaiting classification","WHO",""
"434","Risk Assessment of Novel Coronavirus COVID-19 Outbreaks Outside China","We developed a computational tool to assess the risks of novel coronavirus outbreaks outside of China. We estimate the dependence of the risk of a major outbreak in a country from imported cases on key parameters such as: (i) the evolution of the cumulative number of cases in mainland China outside the closed areas; (ii) the connectivity of the destination country with China, including baseline travel frequencies, the effect of travel restrictions, and the efficacy of entry screening at destination; and (iii) the efficacy of control measures in the destination country (expressed by the local reproduction number R loc ). We found that in countries with low connectivity to China but with relatively high R loc , the most beneficial control measure to reduce the risk of outbreaks is a further reduction in their importation number either by entry screening or travel restrictions. Countries with high connectivity but low R loc benefit the most from policies that further reduce R loc . Countries in the middle should consider a combination of such policies. Risk assessments were illustrated for selected groups of countries from America, Asia, and Europe. We investigated how their risks depend on those parameters, and how the risk is increasing in time as the number of cases in China is growing.","Boldog, Péter; Tekeli, Tamás; Vizi, Zsolt; Dénes, Attila; Bartha, Ferenc A.; Röst, Gergely","",2020," Epidemiological study; Awaiting classification; Epidemiology","WHO",""
"435","Persons Evaluated for 2019 Novel Coronavirus — United States, January 2020 | MMWR","Health care providers should remain vigilant about possible 2019 novel coronavirus (2019-nCoV) exposures not only among returning travelers from China, but also among those in close contact with persons with 2019-nCoV in the United States.","Kristina L. Bajema, MD1, 2; Alexandra M. Oster, MD3; Olivia L. McGovern, PhD1, 2; Stephen Lindstrom, PhD4; Mark R. Stenger, MA5; Tara C. Anderson, DVM, PhD6; Cheryl Isenhour, DVM2; Kevin R. Clarke, MD7; Mary E. Evans, MD8; Victoria T. Chu, MD1, 4; Holly M. Biggs, MD4; Hannah L. Kirking, MD4; Susan I. Gerber, MD4; Aron J. Hall, DVM4; Alicia M. Fry, MD9; Sara E. Oliver, MD2; Team, -nCoV Persons Under Investigation","",2020," Opinion piece; Epidemiology","WHO",""
"436","Mission impossible? WHO director fights to prevent a pandemic without offending China | Science | AAAS","New outbreak comes as Tedros Adhanom Ghebreyesus struggles to raise more money, thwart Ebola, and fight health misinformation","Kupferschmidt, Kai","",2020," Opinion piece","WHO",""
"437","The prevention and control of a new coronavirus infection in department of stomatology","During a short period of time, the outbreak of pneumonia caused by a novel coronavirus, named Novel Coronavirus Pneumonia (NCP), was first reported in China, spreading to 24 countries and regions rapidly. The number of confirmed cases and deaths continued to rise. World Health Organization (WHO) announced that the outbreaks of the novel coronavirus have constituted a Public Health Emergency of International Concern. Efficient infection control can prevent the virus from further spreading, which makes the epidemic situation under control. Due to the specialty of oral healthcare settings, the risk of cross infection is severe among patients and oral healthcare practitioners. It's more urgent to implement strict and efficient infection control protocols. This paper, based on existing guidelines and published researches pertinent to dental infection-control principles and practices, mainly discusses epidemiological characteristics of NCP and the features of nosocomial infection in oral healthcare settings, and furthermore provides recommendations on patient's evaluation, and infection control protocols in department of stomatology under current circumstance..","LI, Zhi yong; MENG, Liu yan","",2020,"Awaiting classification; Infection prevention and control","WHO",""
"438","History is repeating itself, a probable zoonotic spillover as a cause of an epidemic: the case of 2019 novel Coronavirus","Pathogen transmission from a vertebrate animal to a human, also known as zoonotic spillover, represents a global public health burden, which while associated with multiple outbreaks, still remains a poorly understood phenomenon. Coronaviruses, like influenza viruses, circulate in nature in various animal species. Alpha-coronaviruses and beta-coronaviruses can infect mammals and gamma-coronaviruses and delta-coronaviruses tend to infect birds, but some of them can also be transmitted to mammals. Although still preliminary, current data suggest that bats are the most probable initial source of the current 2019 novel CoV (2019nCoV) outbreak, that begun on December 2019 in Wuhan, China, apparently spreading from a ""wet market"" to multiple cities and provinces in China. This epidemic of 2019nCoV, already reaching more than 6,000 cases to-day (end of January 2020) (>90% in China), will not be the last one linked to zoonotic spillover events.","Rodriguez-Morales, Alfonso J.; Bonilla-Aldana, D. Katterine; Balbin-Ramon, Graciela Josefina; Rabaan, Ali A.; Sah, Ranjit; Paniz-Mondolfi, Alberto; Pagliano, Pasquale; Esposito, Silvano","",2020," Opinion piece; Reservoir","WHO",""
