,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
10,Isolation of infected people and their contacts is likely to be effective against many short-term epidemics,"Background: Isolation of infected people and their contacts may be an effective way to control outbreaks of infectious disease, such as influenza and SARS-CoV-2. Models can provide insights into the efficacy of contact tracing, coupled with isolating or quarantining at risk people. Methods: We developed an agent-based model and simulated 15, 000 short term illnesses, with varying characteristics. For each illness we ran ten simulations on the following scenarios: (1) No tracing or isolation (None), (2) isolation of agents who have tested positive (Isolation), (3) scenario 2 coupled with minimal contact tracing and quarantine of contacts (Minimum), (4) scenario 3 with more effective contact tracing (Moderate), and (5) perfect isolation of agents who test positive and perfect tracing and quarantine of all their contacts (Maximum). Results: The median total infections of the Isolation, Minimum, Moderate and Maximum scenarios were 80%, 40%, 17% and 4% of the no intervention scenario respectively. Conclusions: Isolation of infected patients and quarantine of their contacts, even if moderately well implemented, is likely to substantially reduce the number of infections in an outbreak. Randomized controlled trials to confirm these results in the real world and to analyse the cost effectiveness of contact tracing and isolation during coronavirus and influenza outbreaks are warranted.",Nathan Geffen; Marcus O Low,https://medrxiv.org/cgi/content/short/2020.10.07.20207696,https://medrxiv.org/cgi/content/short/2020.10.07.20207845,2020-10-09,2020-10-09,,True
11,High seroprevalence of SARS-CoV-2 antibodies among people living in precarious situations in Ile de France,"Background A nationwide lockdown was implemented in France on 17 March 2020 to control the COVID-19 pandemic. People living in precarious conditions were relocated by the authorities to emergency shelters, hotels and large venues. Medecins sans Frontieres (MSF) then intervened to provide medical care in several of these locations in Paris and in Seine-Saint-Denis, one of its suburbs, between March and June 2020. A seroprevalence survey was conducted to assess the level of exposure to COVID-19 among the population living in the sites. To our knowledge, this is the first assessment of the impact of the pandemic on populations living in insecure conditions in Europe. Methods We conducted a cross-sectional seroprevalence study in the food distribution sites, emergency shelters and workers residences supported by MSF in Paris and Seine-Saint-Denis, to determine the extent of COVID-19 exposure as determined by SARS-CoV2 antibody seropositivity. The detection of SARS-COV2 antibodies in serum was performed at the Institut Pasteur of Paris using two LuLISA (Luciferase-Linked Immunosorbent Assay) assays and a Pseudo Neutralization Test. A questionnaire covering sociodemographic characteristics, living conditions, adherence to sanitary recommendations and symptom manifestations was also completed. We describe here the seroprevalence site by site and identify the risk factors for seropositivity using a multivariable logistic regression model with site random effects. We also investigated associations between seropositivity and symptoms eventually reported. Findings Overall, 426/818 individuals tested positive in the 14 sites investigated. Seroprevalence varied significantly with the type of site (chi2 p<0.001). It was highest at 88.7% (95%CI 81.8-93.2) among individuals living in workers residences, followed by 50.5% (95%CI 46.3-54.7) in emergency shelters and 27.8 % (95%CI 20.8-35.7) among individuals recruited from the food distribution sites. Seroprevalence also varied significantly between sites of the same type. Among other risk factors, the odds for seropositivity were higher among individuals living in crowded sites (medium: adj. OR 2.7, 95%CI 1.5-5.1, p=0.001; high: adj. OR 3.4, 95%CI 1.7-6.9, p<0.001) compared with individuals from low crowding sites and among those who reported transit accommodation in a gymnasium before the lockdown (adj. OR 3.1, 95%CI 1.2-8.1, p=0.023). More than two-thirds of the seropositive individuals (68.3%; 95%CI 64.2-72.2) did not report any symptoms during the recall period. Interpretation The results demonstrate rather high exposure to SARS-COV-2 with important variations between study sites. Living in crowded conditions was identified as the most important explanatory factor for differences in levels of exposure. This study describes the key factors which determine the risk of exposure and illustrates the importance of identifying populations at high risk of exposure in order to orient and adapt prevention and control strategies to their specific needs.",Thomas ROEDERER; Bastien MOLLO; Charline VINCENT; Birgit NIKOLAY; Augusto LLOSA; Robin NESBITT; Jessica VANHOMWEGEN; Thierry ROSE; Francois ANNA; Corinne TORRE; Emilie FOURREY; Sophie GOYARD; Yves JANIN; Pierre CHARNEAU; Oxana VRATSKIKH; Anneliese COURY; Stefan VANEL; Pierre MENDIHARAT; Klaudia PORTEN; William HENNEQUIN; Clair MILLS; Francisco LUQUERO,https://medrxiv.org/cgi/content/short/2020.10.07.20207696,https://medrxiv.org/cgi/content/short/2020.10.07.20207795,2020-10-09,2020-10-09,,True
12,AncestryDNA COVID-19 Host Genetic Study Identifies Three Novel Loci,"Human infection with SARS-CoV-2, the causative agent of COVID-19, leads to a remarkably diverse spectrum of outcomes, ranging from asymptomatic to fatal. Recent reports suggest that both clinical and genetic risk factors may contribute to COVID-19 susceptibility and severity. To investigate genetic risk factors, we collected over 500,000 COVID-19 survey responses between April and May 2020 with accompanying genetic data from the AncestryDNA database. We conducted sex-stratified and meta-analyzed genome-wide association studies (GWAS) for COVID-19 susceptibility (positive nasopharyngeal swab test, ncases=2,407) and severity (hospitalization, ncases=250). The severity GWAS replicated associations with severe COVID-19 near ABO and SLC6A20 (P<0.05). Furthermore, we identified three novel loci with P<5x10-8. The strongest association was near IVNS1ABP, a gene involved in influenza virus replication, and was associated only in males. The other two novel loci harbor genes with established roles in viral replication or immunity: SRRM1 and the immunoglobulin lambda locus. We thus present new evidence that host genetic variation likely contributes to COVID-19 outcomes and demonstrate the value of large-scale, self-reported data as a mechanism to rapidly address a health crisis.",Genevieve H.L. Roberts; Danny S. Park; Marie V. Coignet; Shannon R. McCurdy; Spencer C. Knight; Raghavendran Partha; Brooke Rhead; Miao Zhang; Nathan Berkowitz; AncestryDNA Science Team; Asher K. Haug Baltzell; Harendra Guturu; Ahna R. Girshick; Kristin A. Rand; Eurie L. Hong; Catherine A. Ball,https://medrxiv.org/cgi/content/short/2020.10.07.20208249,https://medrxiv.org/cgi/content/short/2020.10.06.20205864,2020-10-09,2020-10-09,,True
13,Modelling testing and response strategies for COVID-19 outbreaks in remote Australian Aboriginal communities,"Background Remote Australian Aboriginal and Torres Strait Islander communities have potential to be severely impacted by COVID-19, with multiple factors predisposing to increased transmission and disease severity. Our modelling aims to inform optimal public health responses. Methods An individual-based simulation model represented communities ranging from 100 to 3,500 people, comprised of large interconnected households. A range of strategies for case finding, quarantining of contacts, testing, and lockdown were examined, following the silent introduction of a case. Results Multiple secondary infections are likely present by the time the first case is identified. Quarantine of close contacts, defined by extended household membership, can reduce peak infection prevalence from 60-70% to around 10%, but subsequent waves may occur when community mixing resumes. Exit testing significantly reduces ongoing transmission. Concurrent lockdown of non-quarantined households for 14 days is highly effective for epidemic control and reduces overall testing requirements; peak prevalence of the initial outbreak can be constrained to less than 5%, and the final community attack rate to less than 10% in modelled scenarios. Lockdown also mitigates the effect of a delay in the initial response. Compliance with lockdown must be at least 80-90%, however, or epidemic control will be lost. Conclusions A SARS-CoV-2 outbreak will spread rapidly in remote communities. Prompt case detection with quarantining of extended-household contacts and a 14-day lockdown for all other residents, combined with exit testing for all, is the most effective strategy for rapid containment. Compliance is crucial, underscoring the need for community supported, culturally sensitive responses.",Ben B Hui; Damien Brown; Rebecca H Chisholm; Nicholas Geard; Jodie McVernon; David G Regan,https://medrxiv.org/cgi/content/short/2020.10.07.20208249,https://medrxiv.org/cgi/content/short/2020.10.07.20208819,2020-10-09,2020-10-09,,True
14,Report on COVID-19 Verification Case Study in Nine Countries Using the SIQR model,"This report uses the SIQR model proposed by Takashi Odagaki to examine the epidemic trend of COVID-19 in nine major countries during February-May 2020, and to clarify the peculiar trend of infection in Japan. The SIQR model, which is an improvement on the conventional SIR model, is unique in that it allows us to theoretically clarify the epidemic phenomenon by separating the number of daily confirmed new cases by testing and the number of infecteds at large who remain untested, and also allows us to theoretically consider measures to control the epidemic. The infection control measures of each country were analyzed by dividing them into three groups according to the size of the decay (or growth) rate of infected at large ({lambda}). The active group includes China and South Korea, the passive group includes the United States and Sweden, and the average group includes Germany, Italy, France, Spain, and Japan. China and South Korea are the countries with the best testing and quarantine systems, and South Korea in particular having managed to contain the infection without lockdown through early quarantine by thorough testing. On the other hand, the United States and Sweden do not have a well-developed inspection and quarantine system and have shown little restraint in social distancing. In the case of Japan, the following special factors may have contributed to the extreme lack of PCR testing : (1) The ""4-day fever rule"" established by the Ministry of Health, Labour and Welfare was strictly enforced. (2) Even after the decision to postpone the Olympics, the government continued to monopolize PCR testing for the sake of unified analysis of infection data, and the policy of expanding PCR testing by private companies was not implemented.",suda reiji,https://medrxiv.org/cgi/content/short/2020.10.07.20208264,https://medrxiv.org/cgi/content/short/2020.10.07.20208298,2020-10-09,2020-10-09,,True
15,Cardiovascular drugs and COVID-19 clinical outcomes: a living systematic review and meta-analysis,"OBJECTIVE To continually evaluate the rapidly evolving evidence base on the role of cardiovascular drugs in COVID-19 clinical outcomes (susceptibility to infection, hospitalization, hospitalization length, disease severity, and all-cause mortality). DESIGN Living systematic review and meta-analysis. DATA SOURCES Eligible publications identified from >500 databases indexed through 31st July 2020 and additional studies from reference lists, with planned continual surveillance for at least two years. STUDY SELECTION Observational and interventional studies that report on the association between cardiovascular drugs and COVID-19 clinical outcomes. DATA EXTRACTION Single-reviewer extraction and quality evaluation (using ROBINS-I), with half the records independently extracted and evaluated by a second reviewer. RESULTS Of 23,427 titles screened, 175 studies were included in the quantitative synthesis. The most reported drug classes were angiotensin-converting enzyme inhibitors (ACEIs) and angiotensin receptor blockers (ARBs) with ACEI/ARB exposure being associated with higher odds of testing positive for COVID-19 (pooled unadjusted OR 1.15, 95% CI 1.02 to 1.30). Among patients with COVID-19, unadjusted estimates showed that ACEI/ARB exposure was associated with being hospitalized (OR 2.25, 1.70 to 2.98) and having severe disease (OR 1.50, 1.27 to 1.77) but not with the length of hospitalization (mean difference -0.45, -1.33 to 0.43 days) or all-cause mortality (OR 1.25, CI 0.98 to 1.58). However, after adjustment, ACEI/ARB exposure was not associated with testing positive for COVID-19 (pooled adjusted OR 1.01, 0.93 to 1.10), being hospitalized (OR 1.16, 0.80 to 1.68), having severe disease (1.04, 0.76 to 1.42), or all-cause mortality (0.86, 0.64 to 1.15). Similarly, subgroup analyses involving only hypertensive patients revealed that ACEI/ARB exposure was not associated with being hospitalized (OR 0.84, 0.58 to 1.22), disease severity (OR 0.88, 0.68 to 1.14) or all-cause mortality (OR 0.77, 0.54 to 1.12) while it decreased the length of hospitalization (mean difference -0.71, -1.11 to -0.30 days). After adjusting for relevant covariates, other cardiovascular drug classes were mostly not found to be associated with poor COVID-19 clinical outcomes. However, the validity of these findings is limited by a high level of heterogeneity in terms of effect sizes and a serious risk of bias, mainly due to confounding in the included studies. CONCLUSION Our comprehensive review shows that ACEI/ARB exposure is associated with COVID-19 outcomes such as susceptibility to infection, severity, and hospitalization in unadjusted analyses. However, after adjusting for potential confounding factors, this association is not evident. Patients on cardiovascular drugs should continue taking their medications as currently recommended. Higher quality evidence in the form of randomized controlled trials will be needed to determine any adverse or beneficial effects of cardiovascular drugs. PRIMARY FUNDING SOURCE None SYSTEMATIC REVIEW REGISTRATION PROSPERO (CRD42020191283)",Innocent Gerald Asiimwe; Sudeep Pushpakom; Richard Turner; Ruwanthi Kolamunnage-Dona; Andrea Jorgensen; Munir Pirmohamed,https://medrxiv.org/cgi/content/short/2020.10.07.20208264,https://medrxiv.org/cgi/content/short/2020.10.07.20208918,2020-10-09,2020-10-09,,True
16,Role of high-dose exposure in transmission hot zones as a driver of SARS-CoV2 dynamics,"Epidemiological data on the spread of SARS-CoV-2 in the absence and presence of various non-pharmaceutical interventions indicate that the virus is not transmitted uniformly in the population. Transmission tends to be more effective in select settings that involve exposure to relatively high viral dose, such as in crowded indoor settings, assisted living facilities, prisons, or food processing plants. To explore the effect on infection dynamics, we describe a new mathematical model where transmission can occur (i) in the community at large, characterized by low dose exposure and mostly mild disease, and (ii) in so called transmission hot zones, characterized by high dose exposure that can be associated with more severe disease. Interestingly, we find that successful infection spread can hinge upon high-dose hot zone transmission, yet the majority of infections are predicted to occur in the community at large with mild disease. This gives rise to the prediction that targeted interventions that specifically reduce virus transmission in the hot zones (but not in the community at large) have the potential to suppress overall infection spread, including in the community at large. The model can further reconcile seemingly contradicting epidemiological observations. While in some locations like California, strict stay-home orders failed to significantly reduce infection prevalence, in other locations, such as New York and several European countries, stay-home orders lead to a pronounced fall in infection levels, which remained suppressed for some months after re-opening of society. Differences in hot zone transmission levels during and after social distancing interventions can account for these diverging infection patterns. These modeling results warrant further epidemiological investigations into the role of high dose hot zone transmission for the maintenance of SARS-CoV-2 spread.",Dominik Wodarz; Natalia L. Komarova; Luis M. Schang,https://medrxiv.org/cgi/content/short/2020.10.07.20208561,https://medrxiv.org/cgi/content/short/2020.10.07.20208231,2020-10-09,2020-10-09,,True
17,EFFECT OF CONVALESCENT PLASMA ON MORTALITY IN PATIENTS WITH COVID-19 PNEUMONIA,"Abstract Background Convalescent plasma, widely utilized in viral infections that induce neutralizing antibodies, has been proposed for COVID-19, and preliminary evidence shows that it might have beneficial effect. Our objective was to compare epidemiological characteristics and outcomes between patients who received convalescent plasma for COVID-19 and those who did not, admitted to hospitals in Buenos Aires Province, Argentina, throughout the pandemic. Methods This is a multicenter, retrospective cohort study of 2-month duration beginning on June 1, 2020, including unselected, consecutive adult patients with diagnosed COVID-19, admitted to 215 hospitals with pneumonia. Epidemiological and clinical variables were registered in the Provincial Hospital Bed Management System. Convalescent plasma was supplied as part of a centralized, expanded access program. Results We analyzed 3,529 patients with pneumonia, predominantly male, aged 62{+/-}17, with arterial hypertension and diabetes as main comorbidities; 51.4% were admitted to the ward, 27.1% to the Intensive Care Unit (ICU), and 21.7% to the ICU with mechanical ventilation requirement (ICU-MV). 28-day mortality was 34.9%; and was 26.3%, 30.1% and 61.4% for ward, ICU and ICU-MV patients. Convalescent plasma was administered to 868 patients (24.6%); their 28-day mortality was significantly lower (25.5% vs. 38.0%, p<0.001). No major adverse effects occurred. Logistic regression analysis identified age, ICU admission with and without MV requirement, diabetes and preexistent cardiovascular disease as independent predictors of 28-day mortality, whereas convalescent plasma administration acted as a protective factor. Conclusions Our study suggests that the administration of convalescent plasma in COVID-19 pneumonia admitted to the hospital might be associated with decreased mortality.",Martin R Salazar; Soledad E Gonzalez; Lorena Regairaz; Noelia S Ferrando; Veronica Gonzalez; Patricia M Carrera; Laura Muñoz; Santiago A Pesci; Juan M Vidal; Nicolas Kreplak; Elisa Estenssoro,https://medrxiv.org/cgi/content/short/2020.10.07.20208561,https://medrxiv.org/cgi/content/short/2020.10.08.20202606,2020-10-09,2020-10-09,,True
18,"COVID-19, Type-2 Diabetes, and Associated Health Outcomes in China: Results from a Nationwide Survey of 10,545 Adults","Objective: This study examined the associations between type-2 diabetes (T2DM) and self-reported/familial COVID-19 infection and investigated health-related outcomes among those with diabetes during China's nationwide quarantine. Research Design and Methods: The 2020 China COVID-19 Survey was administered anonymously via social media (WeChat) across China. It was completed by 10,545 adults in all of mainland China's 31 provinces. The survey consisted of 74 items covering sociodemographic characteristics, preventive measures for COVID-19, lifestyle behaviors, and health-related outcomes during the period of quarantine. Regression models examined associations among study variables, adjusting for covariates. Results: Diabetes was associated with a six-fold increased risk of reporting COVID-19 infection among respondents or their family members. Among patients with diabetes, individuals who rarely wore masks had double the risk of suspected COVID-19 infection compared with those who always wore masks, with an inverse J-shaped relationship between face mask wearing and suspected COVID-19 infection. People with T2DM tended to have both poor knowledge of COVID-19 and poor compliance with preventive measures, despite perceiving a high risk of personal infection (40.0% among respondents reporting T2DM and 8.0% without T2DM). Only 54-55% of these respondents claimed to consistently practice preventive measures, including wearing face masks. Almost 60% of those with T2DM experienced food or medication shortages during the quarantine period, which was much higher than those without T2DM (22.7 % and 25.8%, respectively). Importantly, respondents who experienced medication shortages reported a 63% higher COVID-19 infection rate. Conclusions: T2DM was associated with an increased risk of self-reported personal and family member COVID-19 infection, which is mitigated by consistent use of face masks.",Zumin Shi; Alice Yan; Paul Zimmet; Xiaoming Sun; Nayla Cristina do Vale Moreira; Lawrence J Cheskin; Liming Wang; Weidong Qu; Hong Yan; Akhtar Hussain; Youfa Wang,https://medrxiv.org/cgi/content/short/2020.10.09.20209965,https://medrxiv.org/cgi/content/short/2020.10.07.20207282,2020-10-09,2020-10-09,,True
19,A high-throughput microfluidic nano-immunoassay for detecting anti-SARS-CoV-2 antibodies in serum or ultra-low volume dried blood samples,"Novel technologies are needed to facilitate large-scale detection and quantification of SARS-CoV-2 specific antibodies in human blood samples. Such technologies are essential to support seroprevalence studies, vaccine clinical trials, and to monitor quality and duration of immunity. We developed a microfluidic nano-immunnoassay for the detection of anti-SARS-CoV-2 IgG antibodies in 1024 samples per device. The method achieved a specificity of 100% and a sensitivity of 98% based on the analysis of 289 human serum samples. To eliminate the need for venipuncture, we developed low-cost, ultra-low volume whole blood sampling methods based on two commercial devices and repurposed a blood glucose test strip. The glucose test strip permits the collection, shipment, and analysis of 0.6 L whole blood easily obtainable from a simple fingerprick. The nano-immunoassay platform achieves high-throughput, high sensitivity and specificity, negligible reagent consumption, and a decentralized and simple approach to blood sample collection. We expect this technology to be immediately applicable to current and future SARS-CoV-2 related serological studies and to protein biomarker diagnostics in general.",Zoe Swank; Grégoire Michielin; Hon Ming Yip; Patrick Cohen; Diego O. Andrey; Nicolas Vuilleumier; Laurent Kaiser; Isabella Eckerle; Benjamin J. Meyer; Sebastian J. Maerkl,https://medrxiv.org/cgi/content/short/2020.10.09.20209965,https://medrxiv.org/cgi/content/short/2020.10.07.20208280,2020-10-09,2020-10-09,,True
